t_sec,x,y,z,solve_ms
6.5614,1.487387,1.824703,4.222798,0.000
6.6618,1.021674,1.379304,4.302309,0.000
6.7623,1.016195,1.407521,4.351013,0.000
6.8615,1.013204,1.417137,4.357810,0.000
6.9615,0.979731,1.427736,4.384109,0.000
7.0612,1.012599,1.432297,4.376710,0.000
7.1618,0.956874,1.423354,4.407005,0.000
7.2615,0.965944,1.437752,4.412439,0.000
7.3615,0.915656,1.419865,4.447760,0.000
7.4608,0.886515,1.437021,4.439531,0.000
7.5610,0.855420,1.440792,4.455245,0.000
7.6619,0.828288,1.434146,4.456485,0.000
7.7610,0.812531,1.421843,4.461858,0.000
7.8616,0.807915,1.450566,4.458919,0.000
7.9608,0.804456,1.464903,4.463096,0.000
8.0616,0.765470,1.459525,4.447543,0.000
8.1609,0.773534,1.481865,4.482439,0.000
8.2616,0.755329,1.464036,4.463224,0.000
8.3612,0.763024,1.488848,4.462843,0.000
8.4610,0.785095,1.516488,4.434604,0.000
8.5614,0.765027,1.492853,4.446675,0.000
8.6609,0.766486,1.474026,4.413280,0.000
8.7609,0.773063,1.430425,4.358254,0.000
8.8611,0.766763,1.390130,4.341132,0.000
8.9614,0.728781,1.303796,4.298935,0.000
9.0609,0.711079,1.272283,4.274785,0.000
9.1612,0.681137,1.239139,4.236847,0.000
9.2612,0.649358,1.241705,4.207753,0.000
9.3615,0.636507,1.284418,4.180510,0.000
9.4609,0.584679,1.284499,4.160316,0.000
9.5609,0.592533,1.325263,4.123364,0.000
9.6610,0.590362,1.363971,4.075059,0.000
9.7607,0.579340,1.402233,4.022862,0.000
9.8615,0.588092,1.438650,4.022895,0.000
9.9614,0.618794,1.484454,3.986976,0.000
10.0610,0.641965,1.513704,3.973426,0.000
10.1616,0.662340,1.530730,3.992337,0.000
10.2615,0.714087,1.542897,3.988764,0.000
10.3608,0.742784,1.536477,3.974585,0.000
10.4616,0.757484,1.545280,3.991004,0.000
10.5617,0.808639,1.512005,3.991711,0.000
10.6611,0.839610,1.508710,4.015212,0.000
10.7615,0.852481,1.493427,4.051452,0.000
10.8614,0.890592,1.505751,4.085786,0.000
10.9623,0.883638,1.494530,4.103216,0.000
11.0616,0.890010,1.487860,4.116903,0.000
11.1620,0.930849,1.502355,4.164890,0.000
