t_sec,x,y,z,solve_ms
6.3146,-0.035902,-0.028308,4.975365,0.000
11.8245,2.168402,2.900583,0.442310,0.000
22.8344,6.433662,8.567897,-8.329010,0.000
28.3388,1.554182,-1.588596,5.475615,0.000
33.8429,0.653112,0.810003,6.006414,0.000
77.8990,-6.557598,19.934525,10.294990,0.000
83.4124,4.040205,2.130966,-8.464678,0.000
88.9190,1.847272,8.732048,-1.215146,0.000
94.4319,2.787343,5.724488,-2.145897,0.000
99.9484,2.814481,8.336535,-2.157288,0.000
105.4593,2.607365,7.951372,-2.120624,0.000
110.9764,2.701430,7.822719,-2.105586,0.000
116.4834,1.645652,6.947797,-1.976152,0.000
121.9829,1.619515,7.057376,-2.081013,0.000
127.4947,0.552557,6.588901,-1.950159,0.000
