t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.065,3.7450,-0.0173,0.0385,0.508,1,3,0.115385
15.569,3.8622,0.0633,0.0492,0.491,3,1,0.029723
21.088,3.8723,0.0579,0.0592,0.283,3,1,0.017150
26.595,3.8694,0.0504,0.0531,0.504,3,1,0.012150
32.107,3.8639,0.0457,0.0482,0.431,3,1,0.009495
37.623,3.8689,0.0425,0.0429,0.547,2,2,0.008420
43.130,3.8701,0.0469,0.0430,0.583,2,2,0.007614
48.631,3.8727,0.0516,0.0459,0.551,3,1,0.006607
54.146,3.8727,0.0516,0.0459,0.234,0,4,0.006907
59.649,3.8727,0.0516,0.0459,0.371,0,4,0.007207
59.652,3.8727,0.0516,0.0459,0.334,0,4,0.007507
65.153,3.8727,0.0516,0.0459,0.314,0,4,0.007807
70.654,3.8727,0.0516,0.0459,0.323,0,4,0.008107
76.171,3.8748,0.0552,0.0431,0.325,2,2,0.007373
81.674,3.8754,0.0572,0.0425,0.512,2,2,0.006803
87.190,3.8774,0.0586,0.0452,0.310,2,2,0.006351
92.690,3.8779,0.0582,0.0452,0.495,1,3,0.006302
98.194,3.8779,0.0582,0.0452,0.403,0,4,0.006602
103.697,3.8779,0.0582,0.0452,0.350,0,4,0.006902
109.210,3.8779,0.0582,0.0452,0.402,0,4,0.007202
114.723,3.8779,0.0582,0.0452,0.238,0,4,0.007502
120.230,3.8779,0.0582,0.0452,0.216,0,4,0.007802
125.736,3.8779,0.0582,0.0452,0.486,0,4,0.008102
131.242,3.8779,0.0582,0.0452,0.271,0,4,0.008402
