t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.182,3.7115,0.4536,-1.8519,0.390,2,2,0.095379
15.693,3.7115,0.4536,-1.8519,0.378,0,4,0.095679
21.193,3.7115,0.4536,-1.8519,0.233,0,4,0.095979
26.704,3.7115,0.4536,-1.8519,0.217,0,4,0.096279
32.209,3.7115,0.4536,-1.8519,0.348,0,4,0.096579
43.227,3.7115,0.4536,-1.8519,0.355,0,4,0.096879
48.744,3.7115,0.4536,-1.8519,0.440,0,4,0.097179
54.250,3.7115,0.4536,-1.8519,0.288,0,4,0.097479
59.759,3.7115,0.4536,-1.8519,0.358,0,4,0.097779
65.270,3.7115,0.4536,-1.8519,0.214,0,4,0.098079
70.785,3.7115,0.4536,-1.8519,0.246,0,4,0.098379
76.298,3.7115,0.4536,-1.8519,0.324,0,4,0.098679
81.807,3.7115,0.4536,-1.8519,0.232,0,4,0.098979
87.319,3.7115,0.4536,-1.8519,0.376,0,4,0.099279
92.832,3.7115,0.4536,-1.8519,0.240,0,4,0.099579
98.340,3.7115,0.4536,-1.8519,0.419,0,4,0.099879
103.842,3.7115,0.4536,-1.8519,0.304,0,4,0.100179
109.347,3.7115,0.4536,-1.8519,0.568,0,4,0.100479
114.852,3.7115,0.4536,-1.8519,0.387,0,4,0.100779
120.367,3.7115,0.4536,-1.8519,0.258,0,4,0.101079
125.868,3.7115,0.4536,-1.8519,0.420,0,4,0.101379
125.916,3.7115,0.4536,-1.8519,0.534,0,4,0.101679
126.016,3.7115,0.4536,-1.8519,0.282,0,4,0.101979
126.116,3.7115,0.4536,-1.8519,0.267,0,4,0.102279
126.216,3.7115,0.4536,-1.8519,0.296,0,4,0.102579
126.315,3.7115,0.4536,-1.8519,0.234,0,4,0.102879
126.416,3.7115,0.4536,-1.8519,0.266,0,4,0.103179
126.515,3.7115,0.4536,-1.8519,0.230,0,4,0.103479
126.615,3.7115,0.4536,-1.8519,0.248,0,4,0.103779
