t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.553,0.0000,0.0000,0.0000,0.332,0,4,3.000300
15.069,0.0000,0.0000,0.0000,0.398,0,4,3.000600
20.580,0.0000,0.0000,0.0000,0.263,0,4,3.000900
26.092,0.0000,0.0000,0.0000,0.254,0,4,3.001200
31.600,0.0000,0.0000,0.0000,0.317,0,4,3.001500
37.116,0.0000,0.0000,0.0000,0.243,0,4,3.001800
42.621,0.0000,0.0000,0.0000,0.313,0,4,3.002100
48.137,1.3691,-0.0425,-0.3814,0.509,1,3,0.341260
53.645,1.3837,-0.2856,-0.2194,0.404,2,2,0.051035
53.647,1.3805,-0.3316,-0.2239,0.285,1,3,0.035954
59.149,1.3805,-0.3316,-0.2239,0.439,0,4,0.036254
64.662,1.3805,-0.3316,-0.2239,0.259,0,4,0.036554
70.173,1.3805,-0.3316,-0.2239,0.439,0,4,0.036854
75.673,1.3805,-0.3316,-0.2239,0.559,0,4,0.037154
81.176,1.3805,-0.3316,-0.2239,0.415,0,4,0.037454
86.688,1.3805,-0.3316,-0.2239,0.377,0,4,0.037754
92.203,1.3805,-0.3316,-0.2239,0.325,0,4,0.038054
97.712,1.3805,-0.3316,-0.2239,0.262,0,4,0.038354
103.221,1.3805,-0.3316,-0.2239,0.482,0,4,0.038654
108.732,1.3805,-0.3316,-0.2239,0.355,0,4,0.038954
114.245,1.3805,-0.3316,-0.2239,0.404,0,4,0.039254
119.757,1.3805,-0.3316,-0.2239,0.425,0,4,0.039554
125.262,1.3805,-0.3316,-0.2239,0.291,0,4,0.039854
130.764,1.3805,-0.3316,-0.2239,0.426,0,4,0.040154
