t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.706,0.1544,0.0686,-0.0722,0.580,3,1,0.039474
15.214,0.1335,0.0480,-0.0724,0.506,2,2,0.023918
20.718,0.1041,0.0452,-0.0986,0.372,2,2,0.017254
26.235,0.0893,0.0247,-0.0569,0.459,2,2,0.013581
31.746,0.0296,-0.0073,-0.0417,0.416,2,2,0.011273
37.255,0.0342,-0.0126,-0.0496,0.443,3,1,0.008976
42.760,0.0310,-0.0050,-0.0453,0.518,2,2,0.008034
48.271,0.0487,0.0146,-0.0435,0.325,3,1,0.006897
53.784,0.0477,0.0150,-0.0373,0.488,2,2,0.006426
59.292,0.0477,0.0150,-0.0373,0.363,0,4,0.006726
59.293,0.0477,0.0150,-0.0373,0.181,0,4,0.007026
64.805,0.0477,0.0150,-0.0373,0.420,0,4,0.007326
70.318,0.0477,0.0150,-0.0373,0.513,0,4,0.007626
75.819,0.0477,0.0150,-0.0373,0.264,0,4,0.007926
81.328,0.0477,0.0150,-0.0373,0.486,0,4,0.008226
86.841,0.0695,0.0207,-0.0489,0.312,1,3,0.007961
92.355,0.0913,0.0238,-0.0456,0.490,2,2,0.007261
97.861,0.0962,0.0232,-0.0518,0.596,3,1,0.006359
122.724,0.0878,0.0118,-0.0427,0.269,1,3,0.006309
122.823,0.0812,0.0023,-0.0349,0.262,1,3,0.006264
122.924,0.0761,-0.0058,-0.0283,0.421,1,3,0.006223
123.023,0.0721,-0.0126,-0.0226,0.308,1,3,0.006187
123.124,0.0690,-0.0185,-0.0176,0.354,1,3,0.006154
123.224,0.0666,-0.0237,-0.0132,0.252,1,3,0.006125
123.323,0.0649,-0.0281,-0.0093,0.314,1,3,0.006098
123.425,0.0637,-0.0320,-0.0059,0.301,1,3,0.006075
123.523,0.0629,-0.0354,-0.0028,0.261,1,3,0.006053
123.625,0.0625,-0.0384,0.0000,0.329,1,3,0.006034
123.723,0.0624,-0.0410,0.0025,0.252,1,3,0.006016
123.824,0.0626,-0.0434,0.0048,0.335,1,3,0.006000
123.924,0.0630,-0.0455,0.0069,0.267,1,3,0.005986
124.024,0.0636,-0.0473,0.0088,0.233,1,3,0.005973
124.125,0.0644,-0.0490,0.0106,0.455,1,3,0.005961
124.225,0.0653,-0.0504,0.0122,0.418,1,3,0.005951
124.325,0.0663,-0.0518,0.0136,0.380,1,3,0.005941
124.431,0.0675,-0.0529,0.0150,0.411,1,3,0.005933
124.524,0.0687,-0.0540,0.0163,0.237,1,3,0.005925
124.624,0.0701,-0.0549,0.0175,0.243,1,3,0.005918
124.723,0.0715,-0.0558,0.0186,0.282,1,3,0.005912
124.823,0.0730,-0.0565,0.0197,0.277,1,3,0.005906
124.923,0.0745,-0.0572,0.0206,0.242,1,3,0.005901
125.024,0.0761,-0.0579,0.0216,0.276,1,3,0.005896
125.124,0.0777,-0.0584,0.0224,0.444,1,3,0.005892
125.223,0.0794,-0.0589,0.0233,0.241,1,3,0.005888
125.324,0.0811,-0.0594,0.0241,0.405,1,3,0.005885
125.925,0.0828,-0.0598,0.0248,0.237,1,3,0.005882
126.024,0.0845,-0.0601,0.0256,0.254,1,3,0.005879
126.125,0.0863,-0.0605,0.0263,0.319,1,3,0.005876
126.225,0.0881,-0.0608,0.0269,0.243,1,3,0.005874
126.325,0.0899,-0.0610,0.0276,0.504,1,3,0.005872
126.426,0.0918,-0.0613,0.0282,0.620,1,3,0.005870
126.525,0.0936,-0.0615,0.0288,0.355,1,3,0.005868
126.624,0.0955,-0.0617,0.0294,0.291,1,3,0.005867
126.724,0.0973,-0.0619,0.0300,0.261,1,3,0.005865
126.826,0.0992,-0.0620,0.0305,0.375,1,3,0.005864
126.924,0.1011,-0.0622,0.0311,0.240,1,3,0.005863
127.025,0.1030,-0.0623,0.0316,0.485,1,3,0.005862
127.125,0.1049,-0.0624,0.0321,0.294,1,3,0.005861
127.224,0.1068,-0.0625,0.0326,0.282,1,3,0.005860
127.325,0.1087,-0.0626,0.0331,0.283,1,3,0.005859
127.424,0.1107,-0.0627,0.0336,0.261,1,3,0.005858
127.525,0.1126,-0.0628,0.0341,0.250,1,3,0.005858
127.624,0.1145,-0.0629,0.0346,0.319,1,3,0.005857
127.725,0.1164,-0.0629,0.0351,0.418,1,3,0.005857
127.824,0.1184,-0.0630,0.0356,0.296,1,3,0.005856
127.924,0.1203,-0.0631,0.0360,0.308,1,3,0.005856
128.024,0.1223,-0.0631,0.0365,0.270,1,3,0.005856
128.125,0.1242,-0.0632,0.0369,0.322,1,3,0.005855
128.224,0.1261,-0.0632,0.0374,0.247,1,3,0.005855
128.324,0.1281,-0.0632,0.0378,0.250,1,3,0.005855
128.424,0.1300,-0.0633,0.0383,0.236,1,3,0.005854
128.524,0.1320,-0.0633,0.0387,0.265,1,3,0.005854
128.624,0.1339,-0.0633,0.0392,0.480,1,3,0.005854
128.725,0.1359,-0.0633,0.0396,0.286,1,3,0.005854
128.824,0.1378,-0.0634,0.0401,0.234,1,3,0.005854
128.924,0.1398,-0.0634,0.0405,0.242,1,3,0.005853
129.025,0.1417,-0.0634,0.0409,0.656,1,3,0.005853
129.124,0.1436,-0.0634,0.0414,0.253,1,3,0.005853
129.225,0.1456,-0.0634,0.0418,0.366,1,3,0.005853
129.326,0.1475,-0.0635,0.0422,0.480,1,3,0.005853
129.426,0.1495,-0.0635,0.0427,0.439,1,3,0.005853
129.761,0.1513,-0.0635,0.0431,0.484,1,3,0.005853
129.762,0.1531,-0.0635,0.0435,0.300,1,3,0.005853
129.824,0.1551,-0.0635,0.0439,0.298,1,3,0.005853
129.925,0.1572,-0.0635,0.0443,0.518,1,3,0.005852
130.025,0.1592,-0.0635,0.0448,0.291,1,3,0.005852
130.125,0.1612,-0.0635,0.0452,0.446,1,3,0.005852
130.225,0.1632,-0.0635,0.0456,0.367,1,3,0.005852
130.326,0.1652,-0.0635,0.0461,0.517,1,3,0.005852
130.426,0.1672,-0.0635,0.0465,0.509,1,3,0.005852
130.526,0.1692,-0.0635,0.0469,0.455,1,3,0.005852
130.625,0.1712,-0.0636,0.0474,0.402,1,3,0.005852
130.725,0.1732,-0.0636,0.0478,0.346,1,3,0.005852
130.825,0.1751,-0.0636,0.0482,0.340,1,3,0.005852
130.925,0.1771,-0.0636,0.0487,0.238,1,3,0.005852
130.929,0.1790,-0.0636,0.0491,0.647,1,3,0.005852
