t_sec,x,y,z,solve_ms
8.843,-0.1976,0.0009,-0.3625,2.536
14.343,-0.0567,-0.0129,-0.0388,1.859
19.856,0.4093,0.1500,-0.1518,2.041
25.360,0.1686,0.2682,-0.1718,2.285
30.872,0.1686,0.2215,-0.7686,1.847
36.389,0.1686,0.6795,-0.0035,2.031
41.891,0.1686,0.4604,-0.8014,3.533
41.894,0.1686,0.4697,-0.8277,1.055
47.392,0.0167,1.8598,-1.1887,1.524
47.396,0.0167,1.8598,-1.1887,2.460
52.907,0.5779,0.8183,-0.8900,3.431
58.417,0.6217,1.2232,-0.9017,2.178
63.920,2.9313,1.0279,-1.0840,1.546
69.429,2.7577,1.0508,0.8523,1.395
74.941,2.6710,1.1302,-1.2910,3.349
80.447,2.6764,1.0957,-0.3776,3.282
85.954,2.7159,1.1413,-0.7400,1.427
91.470,2.3246,0.9758,-0.4469,1.806
96.989,1.8711,0.5719,-4.3176,2.180
102.497,2.4737,-0.1881,-2.8150,1.531
108.006,1.2082,-0.1290,-3.2351,2.447
113.518,1.3277,-0.0629,-1.8915,2.256
119.025,1.2211,0.2788,-1.6231,2.044
124.543,2.2198,0.8156,0.0103,2.494
130.046,2.3560,0.6128,-3.4247,4.824
130.107,2.3364,0.6665,-3.3835,1.050
130.208,2.4049,0.6798,-3.4311,1.336
130.307,2.3862,0.6873,-3.4316,0.995
130.408,2.3859,0.7012,-3.4351,1.402
130.507,2.3626,0.6984,-3.4307,0.870
130.608,2.4054,0.6894,-3.4532,1.382
130.707,2.3715,0.6800,-3.4426,1.068
130.808,2.3914,0.6735,-3.4528,1.224
130.907,2.3815,0.6713,-3.4275,1.254
131.007,2.3953,0.6696,-3.4422,1.100
131.107,2.3758,0.7121,-3.4263,1.030
131.207,2.3855,0.6776,-3.4269,1.046
131.309,2.3848,0.6788,-3.4601,1.733
131.407,2.3956,0.6367,-3.3923,1.045
131.507,2.3910,0.6476,-3.4058,1.203
131.607,2.3965,0.6570,-3.4350,0.885
131.708,2.3890,0.6660,-3.4526,1.296
131.808,2.3785,0.6657,-3.4333,1.783
131.907,2.3155,0.7002,-3.4062,0.945
132.008,2.3016,0.7038,-3.3780,2.067
132.108,2.3179,0.6827,-3.3943,1.689
132.208,2.3357,0.6950,-3.4238,1.394
132.307,2.3390,0.6835,-3.4010,0.923
132.409,2.3093,0.6955,-3.3733,1.021
132.508,2.3114,0.6945,-3.3640,1.305
132.607,2.3080,0.6994,-3.3588,1.368
132.708,2.3306,0.7145,-3.3765,1.703
132.808,2.3274,0.7116,-3.3610,1.085
132.909,2.3429,0.6984,-3.3484,2.139
133.007,2.3371,0.7152,-3.3663,1.170
133.109,2.3629,0.6702,-3.3360,2.075
133.208,2.3247,0.6829,-3.3424,1.730
133.308,2.3023,0.7000,-3.3575,1.545
133.408,2.3017,0.6962,-3.3279,1.773
133.507,2.2747,0.6499,-3.3601,1.059
133.608,2.2642,0.6286,-3.3580,1.841
133.708,2.2087,0.5572,-3.3985,1.095
133.809,2.1531,0.5080,-3.4166,2.073
133.908,2.0430,0.4250,-3.4205,1.769
134.008,2.0003,0.3374,-3.4174,1.303
134.107,1.8109,0.2593,-3.4492,1.002
134.207,1.6918,0.1359,-3.4524,1.174
134.307,1.4923,0.0253,-3.4810,0.994
134.408,1.4044,-0.1226,-3.4415,1.560
134.507,1.2797,-0.1764,-3.4520,1.103
134.608,1.0893,-0.2833,-3.4695,1.256
