t_sec,x,y,z,solve_ms
1.304,0.0450,-0.3258,-0.0128,2.959
1.403,0.0629,-0.3718,-0.1422,1.558
1.503,0.0525,-0.6379,-0.2219,2.114
1.604,0.0260,-0.6501,-0.2427,2.056
1.703,-0.0689,-0.8802,-0.2620,2.078
1.803,-0.1208,-0.9134,-0.2150,1.814
1.903,-0.2038,-1.1855,-0.1662,1.380
2.003,-0.2216,-1.2003,-0.2828,2.089
2.102,-0.2797,-1.4346,-0.2520,1.255
2.203,-0.2583,-1.4622,-0.2212,1.568
2.302,-0.3257,-1.7094,-0.1662,1.458
2.404,-0.3067,-1.7296,-0.0621,1.952
2.502,-0.3681,-1.9809,-0.1792,1.393
2.602,-0.3369,-2.0000,-0.1290,1.201
2.704,-0.3729,-2.2450,-0.1398,2.165
2.802,-0.3426,-2.2924,-0.1263,1.336
2.902,-0.4344,-2.6111,-0.2583,1.057
3.002,-0.4116,-2.7239,-0.2267,0.919
3.102,-0.5347,-3.0157,-0.3129,1.157
3.202,-0.5911,-3.1038,-0.0460,1.349
3.302,-0.8217,-3.3568,0.2193,1.226
3.403,-0.8120,-3.4341,0.3718,1.595
3.502,-0.9557,-3.6210,0.6140,1.017
3.603,-1.0159,-3.7864,0.7907,2.108
3.703,-1.1402,-3.9341,0.8565,1.601
3.803,-1.2140,-4.0763,0.9282,1.603
3.903,-1.3929,-4.2335,0.9839,1.594
4.003,-1.4037,-4.3488,0.9802,1.979
4.103,-1.6217,-4.5615,1.0847,1.514
4.202,-1.6225,-4.6537,1.0968,1.055
4.302,-1.7445,-4.8512,1.1297,1.337
4.403,-1.8077,-4.9874,1.1947,1.604
4.503,-1.9757,-5.1930,1.1066,1.853
4.602,-2.0913,-5.3292,1.1353,1.479
4.702,-2.1835,-5.4918,0.8370,1.155
4.803,-2.3129,-5.6339,0.8335,2.276
4.902,-2.4809,-5.8271,0.7188,1.195
5.002,-2.5616,-5.9225,0.4542,1.385
5.103,-2.7263,-6.1010,0.1926,2.105
5.202,-2.8302,-6.1858,0.1801,1.137
5.302,-3.0927,-6.3868,-0.0161,1.592
5.402,-3.2063,-6.4198,-0.2441,1.145
5.503,-3.4498,-6.6450,-0.2176,1.836
