t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.203,1.5861,0.8960,0.1467,0.629,1,3,0.285154
5.302,1.5555,0.8144,0.1575,0.422,1,3,0.084484
5.403,1.5501,0.8002,0.1594,0.437,1,3,0.049682
5.503,1.5479,0.7942,0.1602,0.495,1,3,0.035285
5.603,1.5467,0.7910,0.1606,0.466,1,3,0.027446
5.703,1.5459,0.7889,0.1609,0.473,1,3,0.022536
5.803,1.5454,0.7875,0.1611,0.514,1,3,0.019185
5.904,1.5450,0.7865,0.1612,0.654,1,3,0.016763
6.003,1.5447,0.7857,0.1613,0.394,1,3,0.014939
6.103,1.5445,0.7850,0.1614,0.555,1,3,0.013522
6.203,1.5443,0.7845,0.1615,0.560,1,3,0.012394
6.303,1.5441,0.7841,0.1616,0.292,1,3,0.011480
6.403,1.5440,0.7837,0.1616,0.371,1,3,0.010727
6.502,1.5439,0.7834,0.1616,0.440,1,3,0.010099
6.603,1.5438,0.7832,0.1617,0.337,1,3,0.009570
6.703,1.5437,0.7829,0.1617,0.415,1,3,0.009119
6.803,1.5436,0.7827,0.1617,0.721,1,3,0.008734
6.903,1.5435,0.7825,0.1618,0.433,1,3,0.008401
7.003,1.5435,0.7824,0.1618,0.299,1,3,0.008113
7.103,1.5434,0.7822,0.1618,0.449,1,3,0.007862
7.203,1.5434,0.7821,0.1618,0.406,1,3,0.007642
7.302,1.5433,0.7819,0.1618,0.313,1,3,0.007449
7.403,1.5433,0.7818,0.1619,0.559,1,3,0.007279
7.503,1.5432,0.7817,0.1619,0.419,1,3,0.007129
7.603,1.5432,0.7816,0.1619,0.399,1,3,0.006996
7.703,1.5432,0.7815,0.1619,0.372,1,3,0.006878
7.803,1.5431,0.7815,0.1619,0.408,1,3,0.006773
7.903,1.5431,0.7814,0.1619,0.414,1,3,0.006679
8.002,1.5431,0.7813,0.1619,0.298,1,3,0.006595
8.103,1.5430,0.7812,0.1619,0.521,1,3,0.006521
8.203,1.5430,0.7812,0.1619,0.430,1,3,0.006454
8.303,1.5430,0.7811,0.1620,0.278,1,3,0.006394
8.403,1.5430,0.7811,0.1620,0.321,1,3,0.006340
8.503,1.5430,0.7810,0.1620,0.625,1,3,0.006292
8.603,1.5429,0.7810,0.1620,0.502,1,3,0.006249
8.703,1.5429,0.7809,0.1620,0.536,1,3,0.006210
8.803,1.5429,0.7809,0.1620,0.587,1,3,0.006175
8.902,1.5429,0.7808,0.1620,0.293,1,3,0.006143
9.004,1.5429,0.7808,0.1620,0.296,1,3,0.006115
9.103,1.5429,0.7807,0.1620,0.669,1,3,0.006090
9.202,1.5429,0.7807,0.1620,0.322,1,3,0.006067
9.303,1.5428,0.7807,0.1620,0.380,1,3,0.006046
9.403,1.5428,0.7806,0.1620,0.647,1,3,0.006027
9.502,1.5428,0.7806,0.1620,0.365,1,3,0.006010
9.603,1.5428,0.7806,0.1620,0.491,1,3,0.005995
9.703,1.5428,0.7806,0.1620,0.522,1,3,0.005981
9.803,1.5428,0.7805,0.1620,0.604,1,3,0.005969
9.903,1.5428,0.7805,0.1620,0.468,1,3,0.005958
10.003,1.5428,0.7805,0.1620,0.660,1,3,0.005947
10.104,1.5428,0.7805,0.1620,0.355,1,3,0.005938
10.128,1.5428,0.7804,0.1620,0.283,1,3,0.005930
15.636,1.5428,0.7804,0.1620,0.224,0,4,0.006230
21.146,1.5428,0.7804,0.1620,0.565,0,4,0.006530
26.657,1.5592,0.7728,0.1591,0.274,1,3,0.006462
32.174,1.5771,0.7568,0.1549,0.504,1,3,0.006401
32.176,1.5938,0.7418,0.1509,1.279,1,3,0.006347
37.688,1.5885,0.7641,0.1556,0.472,1,3,0.006298
43.197,1.5885,0.7641,0.1556,0.396,0,4,0.006598
48.703,1.5885,0.7641,0.1556,0.423,0,4,0.006898
54.215,1.5885,0.7641,0.1556,0.366,0,4,0.007198
59.727,1.5885,0.7641,0.1556,0.381,0,4,0.007498
65.243,1.5885,0.7641,0.1556,0.352,0,4,0.007798
70.747,1.5885,0.7641,0.1556,0.394,0,4,0.008098
76.253,1.5885,0.7641,0.1556,0.434,0,4,0.008398
81.764,1.5885,0.7641,0.1556,0.411,0,4,0.008698
87.264,1.6000,0.7331,0.1546,0.423,1,3,0.008370
92.783,1.6138,0.7043,0.1437,0.506,1,3,0.008101
92.785,1.6267,0.6775,0.1335,0.400,1,3,0.007851
98.292,1.6411,0.6612,0.1285,0.432,1,3,0.007633
103.795,1.6411,0.6612,0.1285,0.245,0,4,0.007933
109.304,1.6411,0.6612,0.1285,0.315,0,4,0.008233
114.820,1.6411,0.6612,0.1285,0.427,0,4,0.008533
120.339,1.6411,0.6612,0.1285,0.482,0,4,0.008833
125.844,1.6411,0.6612,0.1285,0.417,0,4,0.009133
131.349,1.6411,0.6612,0.1285,0.335,0,4,0.009433
136.855,1.6411,0.6612,0.1285,0.367,0,4,0.009733
