t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.132,2.0200,0.2730,-0.0362,0.559,1,3,0.414597
15.648,2.3206,0.1930,-0.0317,0.435,2,2,0.052419
21.152,2.2692,0.2052,-0.0119,0.295,2,2,0.028062
26.656,2.2714,0.2045,-0.0039,0.262,1,3,0.022940
32.163,2.2714,0.2045,-0.0039,0.280,0,4,0.023240
37.668,2.2714,0.2045,-0.0039,0.387,0,4,0.023540
43.181,2.2714,0.2045,-0.0039,0.226,0,4,0.023840
48.686,2.2714,0.2045,-0.0039,0.282,0,4,0.024140
54.186,2.2714,0.2045,-0.0039,0.472,0,4,0.024440
59.695,2.2082,0.1778,0.0234,0.256,1,3,0.020511
65.199,2.2082,0.1778,0.0234,0.380,0,4,0.020811
70.708,2.2172,0.1928,0.0369,0.301,2,2,0.015617
76.215,2.2403,0.1918,0.0488,0.477,2,2,0.012580
81.718,2.2480,0.2000,0.0457,0.450,2,2,0.010603
92.735,2.2480,0.2000,0.0457,0.227,0,4,0.010903
103.751,2.2480,0.2000,0.0457,0.245,0,4,0.011203
109.255,2.2480,0.2000,0.0457,0.368,0,4,0.011503
114.773,2.2480,0.2000,0.0457,0.429,0,4,0.011803
120.269,2.2480,0.2000,0.0457,0.383,0,4,0.012103
125.784,2.2480,0.2000,0.0457,0.235,0,4,0.012403
131.295,2.2480,0.2000,0.0457,0.360,0,4,0.012703
