t_sec,x,y,z,solve_ms
16.7626,6.193141,1.423032,3.533214,0.000
16.8397,6.193141,1.423032,3.533214,0.000
16.9401,6.193141,1.423032,3.533214,0.000
17.0401,6.193141,1.423032,3.533214,0.000
17.1400,6.193141,1.423032,3.533214,0.000
17.2404,6.193141,1.423032,3.533214,0.000
17.3399,6.193141,1.423032,3.533214,0.000
17.4399,6.193141,1.423032,3.533214,0.000
17.5404,6.193141,1.423032,3.533214,0.000
17.6398,6.193141,1.423032,3.533214,0.000
17.7397,6.193141,1.423032,3.533214,0.000
17.8400,6.193141,1.423032,3.533214,0.000
17.9401,6.193141,1.423032,3.533214,0.000
18.0400,6.193141,1.423032,3.533214,0.000
18.1402,6.193141,1.423032,3.533214,0.000
18.2396,6.193141,1.423032,3.533214,0.000
18.3401,6.193141,1.423032,3.533214,0.000
18.4395,6.193141,1.423032,3.533214,0.000
18.5398,6.193141,1.423032,3.533214,0.000
18.6395,6.193141,1.423032,3.533214,0.000
18.7398,6.193141,1.423032,3.533214,0.000
18.8395,6.193141,1.423032,3.533214,0.000
18.9395,6.193141,1.423032,3.533214,0.000
19.0397,6.193141,1.423032,3.533214,0.000
19.1396,6.193141,1.423032,3.533214,0.000
19.2400,6.193141,1.423032,3.533214,0.000
19.3400,6.193141,1.423032,3.533214,0.000
19.4401,6.193141,1.423032,3.533214,0.000
19.5397,6.193141,1.423032,3.533214,0.000
19.6396,6.193141,1.423032,3.533214,0.000
19.7408,6.193141,1.423032,3.533214,0.000
19.8400,6.193141,1.423032,3.533214,0.000
19.9395,6.193141,1.423032,3.533214,0.000
20.0395,6.193141,1.423032,3.533214,0.000
20.1400,6.193141,1.423032,3.533214,0.000
20.2400,6.193141,1.423032,3.533214,0.000
20.3404,6.193141,1.423032,3.533214,0.000
20.4403,6.193141,1.423032,3.533214,0.000
20.5395,6.193141,1.423032,3.533214,0.000
20.6396,6.193141,1.423032,3.533214,0.000
20.7397,6.193141,1.423032,3.533214,0.000
20.8397,6.193141,1.423032,3.533214,0.000
20.9398,6.193141,1.423032,3.533214,0.000
21.0401,6.193141,1.423032,3.533214,0.000
21.1103,6.193141,1.423032,3.533214,0.000
26.6138,3.899580,0.961703,5.712532,0.000
32.1178,8.031944,3.364153,2.961243,0.000
37.6214,5.089078,0.935960,2.318749,0.000
43.1339,5.889320,1.489624,2.533753,0.000
43.1391,6.928790,1.283383,1.552995,0.000
48.6499,7.488475,0.833628,-0.004845,0.000
54.1672,2.378043,1.691857,-2.051703,0.000
59.6741,2.917748,0.841353,1.389589,0.000
65.1790,2.479634,0.835437,0.760560,0.000
70.6781,2.915314,0.625890,0.474776,0.000
76.1785,1.772919,0.544370,-0.952947,0.000
120.2545,-7.339413,-0.112328,-12.363480,0.000
125.7644,2.191723,-0.895640,5.454402,0.000
131.2742,5.195917,2.495775,-0.182007,0.000
136.7911,1.934295,1.652947,-0.512488,0.000
