t_sec,x,y,z,solve_ms
10.0389,4.192963,-0.013612,3.929035,0.000
15.5456,2.103250,1.077410,3.817689,0.000
37.5890,3.831726,0.026480,4.585244,0.000
43.0976,7.353808,3.985645,3.284043,0.000
48.6130,4.975453,4.476942,2.514447,0.000
48.6776,5.756761,-1.656784,4.140083,0.000
48.7772,4.451774,-0.940259,2.589534,0.000
48.8766,3.496318,-0.250186,1.263790,0.000
48.9769,2.929231,0.020548,0.378867,0.000
49.0769,2.564945,0.143781,-0.219994,0.000
49.1768,2.350764,0.230818,-0.597247,0.000
49.2768,2.222226,0.267416,-0.850782,0.000
49.3770,2.191802,0.290059,-1.024195,0.000
49.4779,2.218889,0.287775,-1.075143,0.000
49.5771,2.286925,0.280236,-1.080579,0.000
49.6765,2.361255,0.285719,-1.070171,0.000
49.7773,2.442237,0.258299,-1.005351,0.000
49.8777,2.566333,0.253729,-0.929268,0.000
49.9767,2.659369,0.225734,-0.811812,0.000
50.0769,2.828246,0.273740,-0.744003,0.000
50.1769,2.905894,0.243418,-0.634366,0.000
50.2764,3.069180,0.234530,-0.558017,0.000
50.3771,3.163816,0.211978,-0.462460,0.000
50.4770,3.271942,0.215572,-0.401977,0.000
50.5777,3.365701,0.176225,-0.328824,0.000
50.6771,3.472897,0.168329,-0.301553,0.000
50.7773,3.556177,0.178310,-0.265199,0.000
50.8764,3.641660,0.169948,-0.269313,0.000
50.9771,3.748301,0.131492,-0.252923,0.000
51.0770,3.771444,0.133350,-0.283051,0.000
51.1767,3.800593,0.105511,-0.302910,0.000
51.2779,3.835803,0.076232,-0.307212,0.000
51.3770,3.878522,0.060363,-0.307172,0.000
51.4771,3.928599,0.017439,-0.290091,0.000
51.5780,3.983831,0.001992,-0.253083,0.000
51.6772,3.995819,-0.005712,-0.236175,0.000
51.7781,3.963075,-0.017372,-0.217498,0.000
51.8772,3.995125,-0.036004,-0.168119,0.000
51.9772,3.989912,-0.029166,-0.123232,0.000
52.0776,3.973361,-0.038677,-0.105606,0.000
52.1774,3.933521,-0.048929,-0.093051,0.000
52.2776,3.929396,-0.065051,-0.094510,0.000
52.3768,3.870719,-0.074442,-0.069311,0.000
52.4772,3.851470,-0.083467,-0.048730,0.000
52.5770,3.802337,-0.098618,-0.020237,0.000
52.6772,3.754659,-0.095050,-0.020043,0.000
52.7769,3.705918,-0.113692,-0.004121,0.000
52.8783,3.708780,-0.133602,0.002166,0.000
52.9766,3.682361,-0.142761,0.022129,0.000
53.0768,3.636827,-0.133928,0.018487,0.000
53.1774,3.616730,-0.157651,0.004504,0.000
53.2767,3.627200,-0.160853,0.023263,0.000
53.3779,3.640881,-0.164205,0.029497,0.000
53.4780,3.687553,-0.157329,0.045937,0.000
53.5769,3.695189,-0.165997,0.060890,0.000
53.6777,3.693832,-0.148167,0.042868,0.000
53.7782,3.686454,-0.103984,0.061690,0.000
53.8767,3.693797,0.052750,0.194274,0.000
