t_sec,x,y,z,solve_ms,n_zero_weights
17.171,3.9632,2.0507,0.0147,3.385,6
22.674,4.0475,2.0119,-0.0206,2.788,5
33.689,4.0269,2.0507,0.0096,2.432,5
39.201,3.0118,2.6271,-0.3452,3.709,6
50.208,4.4139,2.0668,-1.0573,3.208,3
55.711,1.1176,0.2227,-0.1724,3.589,2
66.725,7.4004,-0.7502,-3.0732,3.612,8
72.228,7.3873,-1.4911,-3.0340,2.611,7
77.740,7.1846,-1.0977,-3.0387,2.443,8
83.253,7.4723,-1.5665,-2.8713,3.231,9
88.765,7.1882,-1.1005,-3.0552,3.170,9
94.271,7.5216,-1.2376,-2.8502,5.080,8
99.789,7.1246,-1.1262,-3.0174,3.606,8
105.306,7.4707,-1.1692,-2.8388,3.893,8
110.822,7.1978,-1.1299,-3.3512,4.193,7
116.337,6.5920,-0.5446,-2.8516,3.659,6
121.851,9.3638,0.3043,-3.6056,2.359,6
127.368,5.9919,0.2818,-3.1100,2.356,8
