t_sec,x,y,z,solve_ms,n_zero_weights
4.506,3.9947,2.0445,0.0532,4.332,6
4.603,3.9947,2.0445,0.0532,2.097,6
4.704,3.9947,2.0445,0.0532,2.506,6
4.804,3.9947,2.0445,0.0532,2.331,6
4.904,3.9947,2.0445,0.0532,2.319,6
5.003,3.9947,2.0445,0.0532,2.364,6
5.104,3.9947,2.0445,0.0532,2.708,6
5.203,3.9947,2.0445,0.0532,2.297,6
5.305,3.9947,2.0445,0.0532,3.252,6
5.403,3.9947,2.0445,0.0532,1.875,6
5.503,3.9947,2.0445,0.0532,1.784,6
5.603,3.9947,2.0445,0.0532,2.356,6
5.703,3.9947,2.0445,0.0532,1.744,6
5.803,3.9947,2.0445,0.0532,1.898,6
5.903,3.9947,2.0445,0.0532,2.153,6
6.003,3.9947,2.0445,0.0532,2.060,6
6.103,3.9947,2.0445,0.0532,2.035,6
6.203,3.9947,2.0445,0.0532,1.599,6
6.304,3.9947,2.0445,0.0532,2.524,6
6.403,3.9947,2.0445,0.0532,1.972,6
6.504,3.9947,2.0445,0.0532,2.489,6
6.603,3.9947,2.0445,0.0532,2.267,6
6.703,3.9947,2.0445,0.0532,1.677,6
6.803,3.9947,2.0445,0.0532,1.794,6
6.903,3.9947,2.0445,0.0532,1.898,6
7.003,3.9947,2.0445,0.0532,1.910,6
7.103,3.9947,2.0445,0.0532,2.045,6
7.204,3.9947,2.0445,0.0532,2.421,6
7.303,3.9947,2.0445,0.0532,1.969,6
7.403,3.9947,2.0445,0.0532,2.034,6
7.503,3.9947,2.0445,0.0532,1.959,6
7.603,3.9947,2.0445,0.0532,2.099,6
7.703,3.9947,2.0445,0.0532,1.760,6
7.803,3.9947,2.0445,0.0532,1.865,6
7.903,3.9947,2.0445,0.0532,1.800,6
8.003,3.9947,2.0445,0.0532,1.978,6
8.104,3.9947,2.0445,0.0532,2.666,6
8.203,3.9947,2.0445,0.0532,2.239,6
8.305,3.9947,2.0445,0.0532,3.444,6
8.403,3.9947,2.0445,0.0532,2.080,6
8.503,3.9947,2.0445,0.0532,2.433,6
8.603,3.9947,2.0445,0.0532,1.846,6
8.703,3.9947,2.0445,0.0532,2.014,6
8.803,3.9947,2.0445,0.0532,1.832,6
8.903,3.9947,2.0445,0.0532,1.835,6
9.004,3.9947,2.0445,0.0532,2.420,6
9.103,3.9947,2.0445,0.0532,1.929,6
9.203,3.9947,2.0445,0.0532,1.777,6
9.303,3.9947,2.0445,0.0532,2.035,6
9.403,3.9947,2.0445,0.0532,2.021,6
9.482,3.9947,2.0445,0.0532,3.438,6
14.981,3.9256,1.9968,-0.0008,2.914,6
20.492,3.1039,1.8312,-0.1302,3.181,6
26.000,0.1211,0.1779,0.3197,2.602,5
26.059,5.3118,0.1828,-0.1782,1.691,3
26.160,5.4288,0.2224,-0.1511,2.292,3
26.260,5.4291,0.2063,-0.0999,2.258,3
26.361,5.5194,0.1345,-0.0381,2.546,3
26.461,5.5492,0.1836,-0.0492,3.000,3
26.562,5.5840,0.2500,-0.0107,4.283,3
26.661,5.6085,0.2771,0.0278,3.482,3
26.761,5.6572,0.3885,0.0549,2.507,3
26.860,5.6506,0.3931,0.0654,2.126,3
26.960,5.6560,0.4155,0.0493,2.023,3
27.060,5.6315,0.3990,0.0977,2.756,3
27.162,5.6865,0.3819,0.0878,3.489,3
27.261,5.6711,0.3303,0.0943,2.941,3
27.362,5.6747,0.2922,0.0992,3.662,3
27.460,5.6405,0.2057,0.0842,2.191,3
27.562,5.5934,0.1212,0.1137,3.971,3
27.662,5.5781,0.0577,0.0965,3.043,3
27.761,5.5457,-0.0341,0.1086,2.584,3
27.861,5.5084,-0.1224,0.1136,3.125,3
27.964,5.5407,-0.1528,0.1067,6.147,3
28.064,5.5814,-0.2230,0.1670,5.442,3
28.161,5.5228,-0.2848,0.1607,2.971,3
28.260,5.5512,-0.1816,0.1808,1.932,3
28.361,5.6123,-0.1719,0.1776,3.003,3
28.460,5.5325,-0.2419,0.1846,2.722,3
28.561,5.5489,-0.2208,0.1969,3.005,3
28.661,5.5787,-0.2905,0.2030,3.276,3
28.760,5.5099,-0.3160,0.2127,1.946,3
28.862,5.5640,-0.3243,0.2225,4.299,3
28.961,5.5648,-0.3136,0.2234,3.610,3
29.061,5.5784,-0.3499,0.2167,2.783,3
29.161,5.5798,-0.3107,0.2158,2.720,3
29.259,5.5568,-0.2864,0.2306,1.618,3
29.361,5.6532,-0.3216,0.2577,2.540,3
29.460,5.6283,-0.4152,0.2462,2.465,3
29.561,5.6631,-0.4246,0.2543,2.704,3
29.661,5.7031,-0.4228,0.2607,2.723,3
29.760,5.7349,-0.4439,0.2556,2.391,3
