t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.871,2.1129,2.0033,-0.0804,0.693,3,1,0.039474
15.372,2.1129,2.0033,-0.0804,0.244,0,4,0.039774
15.375,2.1129,2.0033,-0.0804,0.352,0,4,0.040074
20.885,2.1129,2.0033,-0.0804,0.224,0,4,0.040374
26.401,2.1129,2.0033,-0.0804,0.240,0,4,0.040674
31.921,2.1129,2.0033,-0.0804,0.240,0,4,0.040974
37.423,2.1129,2.0033,-0.0804,0.718,0,4,0.041274
42.925,2.0280,1.9431,0.0364,0.294,2,2,0.025115
48.429,1.9658,1.9312,-0.0140,0.284,3,1,0.015712
59.442,1.9658,1.9312,-0.0140,0.375,0,4,0.016012
64.945,1.9658,1.9312,-0.0140,0.401,0,4,0.016312
70.451,1.9658,1.9312,-0.0140,0.477,0,4,0.016612
75.950,1.9658,1.9312,-0.0140,0.362,0,4,0.016912
81.465,1.9658,1.9312,-0.0140,0.391,0,4,0.017212
86.973,1.9658,1.9312,-0.0140,0.306,0,4,0.017512
92.481,1.9658,1.9312,-0.0140,0.502,0,4,0.017812
92.485,1.9541,1.9314,-0.0002,0.544,2,2,0.013912
97.993,1.9467,1.9315,0.0085,0.255,2,2,0.011491
103.501,1.9467,1.9315,0.0085,0.484,0,4,0.011791
109.003,1.9467,1.9315,0.0085,0.306,0,4,0.012091
114.519,1.9467,1.9315,0.0085,0.303,0,4,0.012391
120.022,1.9467,1.9315,0.0085,0.383,0,4,0.012691
125.536,1.9467,1.9315,0.0085,0.404,0,4,0.012991
131.049,1.9467,1.9315,0.0085,0.338,0,4,0.013291
