t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.144,2.0680,1.9039,0.0817,0.993,3,1,0.039474
15.647,2.0107,1.8732,0.0321,0.370,1,3,0.029873
21.150,2.0557,1.8947,0.0888,0.416,1,3,0.024110
26.667,1.9980,1.9491,0.0970,0.501,2,2,0.017351
32.170,1.9980,1.9491,0.0970,0.349,0,4,0.017651
37.685,1.9980,1.9491,0.0970,0.397,0,4,0.017951
37.686,1.9980,1.9491,0.0970,0.407,0,4,0.018251
43.196,1.9980,1.9491,0.0970,0.310,0,4,0.018551
48.708,1.9980,1.9491,0.0970,0.313,0,4,0.018851
54.208,1.9980,1.9491,0.0970,0.477,0,4,0.019151
59.724,1.9980,1.9491,0.0970,0.270,0,4,0.019451
65.235,1.9980,1.9491,0.0970,0.253,0,4,0.019751
70.738,1.9980,1.9491,0.0970,0.390,0,4,0.020051
76.240,1.9980,1.9491,0.0970,0.333,0,4,0.020351
81.748,1.9980,1.9491,0.0970,0.311,0,4,0.020651
81.789,1.9980,1.9491,0.0970,0.230,0,4,0.020951
81.889,1.9980,1.9491,0.0970,0.247,0,4,0.021251
81.989,1.9980,1.9491,0.0970,0.369,0,4,0.021551
82.090,1.9980,1.9491,0.0970,0.336,0,4,0.021851
82.190,1.9980,1.9491,0.0970,0.384,0,4,0.022151
82.290,1.9980,1.9491,0.0970,0.251,0,4,0.022451
82.389,1.9980,1.9491,0.0970,0.400,0,4,0.022751
82.490,1.9980,1.9491,0.0970,0.497,0,4,0.023051
82.590,1.9980,1.9491,0.0970,0.600,0,4,0.023351
82.690,1.9980,1.9491,0.0970,0.509,0,4,0.023651
82.789,1.9980,1.9491,0.0970,0.248,0,4,0.023951
82.889,1.9980,1.9491,0.0970,0.356,0,4,0.024251
82.990,1.9980,1.9491,0.0970,0.308,0,4,0.024551
83.090,1.9980,1.9491,0.0970,0.232,0,4,0.024851
83.190,1.9980,1.9491,0.0970,0.372,0,4,0.025151
83.290,1.9558,1.8708,0.1125,0.525,1,3,0.021673
83.390,1.8839,1.8143,0.1130,0.666,2,2,0.016083
83.490,1.8497,1.8037,0.1117,0.521,2,2,0.012869
83.590,1.8771,1.7930,0.1217,0.545,3,1,0.009962
