t_sec,x,y,z,solve_ms
9.530,2.4037,0.5722,0.7516,2.788
15.044,2.3107,1.0886,0.7824,2.657
20.553,2.3659,0.9054,0.6159,1.215
26.067,2.2945,0.9527,0.6755,1.759
31.579,1.9096,0.5985,0.9354,1.521
37.101,0.3630,0.1399,4.6063,5.426
42.609,3.3105,0.0913,2.1486,2.594
48.113,2.5234,0.1659,0.0640,1.714
53.628,2.6657,0.0263,0.8408,2.558
59.131,2.6257,0.0590,0.6090,0.858
64.642,2.5924,0.0297,0.7663,0.857
70.158,2.8422,0.8138,0.4969,2.623
75.670,-0.6280,-1.4771,-0.0457,3.923
81.180,0.9247,-0.6337,3.2307,3.008
86.677,2.1610,-1.0555,0.0053,2.317
92.180,1.6617,-1.0002,0.3417,2.432
92.189,1.7877,-0.9856,0.4611,5.082
97.694,2.1140,-0.6276,0.0098,2.508
103.193,1.8099,-1.1363,0.1617,1.965
108.705,0.1439,-0.7906,2.4168,2.250
114.220,2.4264,-1.0831,-0.2829,2.177
119.729,1.9157,-1.0215,0.1048,1.672
125.250,5.9397,-0.2189,-0.5209,5.071
130.763,3.0640,-0.9955,0.0507,2.194
136.266,2.9333,-1.2083,-0.0155,1.609
