t_sec,x,y,z,solve_ms
9.515,2.4236,0.4891,-3.1698,3.361
15.024,2.4560,1.0413,0.1692,1.584
20.540,2.4688,0.8522,-0.1205,1.543
26.052,2.4154,0.9031,-0.0562,1.460
31.557,1.0814,0.3244,0.7764,1.996
37.064,2.7943,0.9788,0.7764,3.055
42.575,2.2194,0.7971,-2.4176,1.325
48.090,2.3951,0.8305,-2.2821,2.431
53.598,2.4125,0.8391,-2.3040,1.589
59.109,2.3815,0.8392,-2.2908,1.405
64.624,2.6113,0.2610,-2.4224,1.060
70.134,0.2988,2.4548,-3.1085,2.956
75.642,0.1359,1.1254,-2.8980,2.867
81.155,0.2918,1.1509,-2.1760,3.997
86.667,0.4300,0.9771,-2.4811,1.089
92.172,0.3820,1.0244,-2.6725,1.267
97.696,2.0822,0.8040,-6.8122,7.557
103.196,0.0013,0.7082,-2.4572,3.722
108.709,0.0013,0.7691,-2.7852,1.283
114.215,0.8098,0.7562,-2.9273,2.243
125.225,0.7623,0.9839,-4.6972,4.038
130.726,0.8257,0.8029,-4.2939,1.637
136.236,0.8359,0.2355,0.2346,3.058
