t_sec,x,y,z,solve_ms,n_zero_weights
9.080,3.8605,1.9216,-0.0603,4.596,2
14.584,1.9152,2.0984,0.2009,3.274,5
20.096,1.8948,1.8637,0.2942,3.150,6
31.115,1.9135,1.8156,0.4937,3.165,5
36.631,1.9615,1.9262,0.4095,3.268,5
42.147,2.5738,1.8628,-1.3346,3.285,2
47.659,3.9253,1.9136,-0.7232,2.987,5
53.170,4.0535,1.9539,0.3967,4.196,0
58.686,0.6056,0.4044,0.7490,3.703,1
64.204,4.0840,2.1607,0.2884,5.170,1
69.708,0.5567,0.5637,1.0816,2.685,2
75.221,4.3899,2.2941,0.4811,2.693,0
80.727,4.3214,2.6210,0.2406,1.929,1
86.233,4.5215,2.6974,0.1956,2.290,5
91.739,4.4442,2.6824,0.2523,2.273,1
97.243,0.7319,1.0657,0.5221,2.171,4
102.749,4.5192,2.7341,0.1948,3.334,2
108.262,4.8559,2.0476,0.0194,3.092,7
113.762,1.9318,0.8600,0.2067,2.477,7
119.279,2.0167,0.8445,0.2417,3.214,5
124.792,1.6877,0.8307,0.2101,3.759,2
130.305,1.7875,0.9236,0.1846,3.381,2
