t_sec,x,y,z,solve_ms,n_zero_weights
14.959,3.8238,1.8973,-0.0075,3.535,3
20.473,3.9433,1.9724,-0.3484,3.128,6
25.988,3.4904,2.0143,0.1579,3.175,7
31.491,3.9154,1.9180,0.1059,2.055,8
36.991,3.5790,2.0410,0.2305,2.960,6
48.010,3.8290,1.7793,0.1117,2.450,6
53.510,3.5906,2.1186,0.8498,2.398,9
59.022,3.4852,1.9281,1.2200,2.605,7
70.035,3.4259,1.9012,1.1140,5.559,8
75.542,4.2173,1.8176,0.7180,2.334,8
81.053,4.8384,1.8210,0.8533,3.173,4
86.557,3.1800,2.1207,0.8153,2.172,6
92.058,2.9723,1.4190,0.6342,2.646,7
97.572,2.5764,2.2159,0.8760,3.339,6
103.083,2.6107,1.4012,0.5952,2.848,5
108.589,2.6287,2.2660,0.7201,2.298,4
114.098,2.3692,1.9860,0.2412,3.051,6
119.608,6.5154,1.9286,0.2542,3.437,4
125.125,0.8737,0.0740,-0.0826,2.629,7
