t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.007,1.9863,1.1276,-4.3019,10.614,0,4
14.509,2.5453,1.0418,-4.4299,10.660,0,4
20.011,1.9556,1.1535,-4.4248,10.161,3,4
25.522,1.1629,1.0155,-4.0198,13.235,2,4
31.025,0.6064,1.6068,0.0212,9.083,0,4
36.534,1.1815,1.0912,-4.9564,7.614,0,4
42.050,0.8766,0.7274,-4.4581,12.622,0,4
47.558,1.7180,0.8122,-2.8443,9.775,0,4
53.077,1.5520,1.4759,-5.6677,9.526,0,4
58.578,1.9586,1.6323,-5.0351,10.022,0,4
64.095,1.5720,1.3929,-5.6919,9.243,3,4
69.608,0.8045,1.1969,-5.2488,6.240,0,4
75.119,-0.6254,0.6882,-2.0663,6.541,0,4
80.626,1.5596,1.4396,-2.3539,11.497,0,4
86.129,2.2019,3.3416,-5.1189,7.802,0,4
91.641,3.0981,0.3807,-5.1358,8.023,0,4
97.141,2.9386,0.5021,-4.9415,7.825,2,4
102.653,5.3222,0.4417,-5.6921,9.969,0,4
108.162,5.4611,0.4585,-8.7916,12.173,0,4
113.676,4.4779,-0.5936,-6.5136,13.537,2,4
119.174,4.4431,-0.5009,-6.6155,9.325,2,4
124.677,4.4783,-0.5837,-6.6171,8.211,3,4
130.188,4.4511,-0.5729,-6.5805,13.550,3,4
135.697,4.4348,-0.5274,-4.3140,8.929,3,4
