t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.656,1.1147,0.9151,0.0100,7.761,0,4
20.166,0.2041,0.0586,2.2099,7.149,0,4
25.670,1.5254,0.2452,-2.0479,10.258,0,4
31.187,1.7371,0.2595,-1.8607,8.225,2,4
36.700,1.6006,0.1798,-2.0367,11.834,4,4
42.211,-1.0604,-1.5255,2.4797,9.475,0,4
47.721,2.3465,1.1411,-3.4884,11.717,0,4
53.229,0.2698,-0.6319,-1.7788,7.738,0,4
58.742,1.0807,-0.7528,-2.0259,8.602,0,4
64.250,0.2845,-0.5715,-1.6376,8.249,2,4
69.749,1.1059,-0.7778,-2.5619,8.281,2,4
75.265,0.7458,-0.8950,-2.5996,6.366,2,4
80.777,0.8079,-0.8257,-7.2149,9.818,3,4
86.286,0.8875,-0.8436,-6.7956,11.329,3,4
91.796,-1.7955,-1.5871,-1.8798,9.801,0,4
97.301,1.6845,-0.8806,-3.2845,7.078,0,4
102.803,0.9792,-0.8583,-2.4844,8.880,3,4
108.318,0.9148,-0.7719,-2.4379,12.390,3,4
113.838,0.9507,-0.7956,-2.4820,11.630,4,4
119.347,0.9637,-0.7847,-2.4740,8.959,4,4
124.850,0.9626,-0.8456,-2.4601,10.980,4,4
130.380,0.9655,-0.7845,-2.4416,31.575,4,4
135.869,0.9936,-0.8260,-2.4381,12.578,4,4
