t_sec,x,y,z,solve_ms
4.405,1.9223,1.9644,-0.3517,3.072
4.503,1.8951,1.9650,-0.3959,1.161
4.603,1.8849,1.9652,-0.4125,1.252
4.703,1.8811,1.9653,-0.4187,1.312
4.803,1.8797,1.9654,-0.4210,1.211
4.904,1.8791,1.9654,-0.4219,1.729
5.003,1.8789,1.9654,-0.4222,1.179
5.103,1.8789,1.9654,-0.4223,1.157
5.203,1.8788,1.9654,-0.4224,1.219
5.303,1.8788,1.9654,-0.4224,1.193
5.403,1.8788,1.9654,-0.4224,0.887
5.503,1.8788,1.9654,-0.4224,1.778
5.603,1.8788,1.9654,-0.4224,1.141
5.703,1.8788,1.9654,-0.4224,1.585
5.803,1.8788,1.9654,-0.4224,1.156
5.903,1.8788,1.9654,-0.4224,1.192
6.003,1.8788,1.9654,-0.4224,1.534
6.103,1.8788,1.9654,-0.4224,1.023
6.203,1.8788,1.9654,-0.4224,0.965
6.303,1.8788,1.9654,-0.4224,0.924
6.403,1.8788,1.9654,-0.4224,0.890
6.503,1.8788,1.9654,-0.4224,1.038
6.603,1.8788,1.9654,-0.4224,0.994
6.703,1.8788,1.9654,-0.4224,1.028
6.803,1.8788,1.9654,-0.4224,1.079
6.903,1.8788,1.9654,-0.4224,1.557
7.003,1.8788,1.9654,-0.4224,0.982
7.103,1.8788,1.9654,-0.4224,1.255
7.203,1.8788,1.9654,-0.4224,0.983
7.303,1.8788,1.9654,-0.4224,0.914
7.403,1.8788,1.9654,-0.4224,1.324
7.503,1.8788,1.9654,-0.4224,0.952
7.603,1.8788,1.9654,-0.4224,0.996
7.703,1.8788,1.9654,-0.4224,1.216
7.803,1.8788,1.9654,-0.4224,0.906
7.903,1.8788,1.9654,-0.4224,0.910
8.002,1.8788,1.9654,-0.4224,0.817
8.104,1.8788,1.9654,-0.4224,1.983
8.203,1.8788,1.9654,-0.4224,0.917
8.303,1.8788,1.9654,-0.4224,1.070
8.403,1.8788,1.9654,-0.4224,1.129
8.503,1.8788,1.9654,-0.4224,0.959
8.604,1.8788,1.9654,-0.4224,1.745
8.703,1.8788,1.9654,-0.4224,0.826
8.803,1.8788,1.9654,-0.4224,1.013
8.903,1.8788,1.9654,-0.4224,0.984
9.003,1.8788,1.9654,-0.4224,1.099
9.104,1.8788,1.9654,-0.4224,1.457
9.203,1.8788,1.9654,-0.4224,1.462
9.304,1.8788,1.9654,-0.4224,1.687
9.904,1.9221,2.4183,-0.2103,1.312
10.003,1.9221,2.4183,-0.2103,0.626
10.103,1.9221,2.4183,-0.2103,0.774
10.203,1.9221,2.4183,-0.2103,0.582
10.304,1.9221,2.4183,-0.2103,0.863
10.403,1.9221,2.4183,-0.2103,0.741
10.503,1.9221,2.4183,-0.2103,0.605
10.604,1.9221,2.4183,-0.2103,0.725
10.704,1.9221,2.4183,-0.2103,0.585
10.804,1.9221,2.4183,-0.2103,0.864
10.903,1.9221,2.4183,-0.2103,0.595
11.004,1.9221,2.4183,-0.2103,0.682
11.104,1.9221,2.4183,-0.2103,0.866
11.204,1.9221,2.4183,-0.2103,0.918
11.303,1.9221,2.4183,-0.2103,0.575
11.404,1.9221,2.4183,-0.2103,0.919
11.503,1.9221,2.4183,-0.2103,0.605
11.603,1.9221,2.4183,-0.2103,0.581
11.703,1.9221,2.4183,-0.2103,0.612
11.803,1.9221,2.4183,-0.2103,0.550
11.903,1.9221,2.4183,-0.2103,0.564
12.003,1.9221,2.4183,-0.2103,0.523
