t_sec,x,y,z,solve_ms
0.113,2.2048,3.5486,4.2075,9.747
0.203,2.2086,3.6080,4.1565,2.090
0.303,2.1777,3.8101,4.0992,1.599
0.403,2.1570,3.9296,4.1215,1.589
0.503,1.9925,4.1682,4.3192,1.411
0.604,1.9088,4.4170,4.6135,1.721
0.703,1.4996,4.6779,4.5856,1.776
0.803,1.1501,4.9221,4.5783,1.465
0.903,0.5160,5.3103,4.5678,1.994
1.003,0.0040,5.5703,4.7960,2.183
1.104,-0.9752,6.0696,4.8484,2.835
1.204,-1.5988,6.4519,4.9453,3.010
1.304,-2.6470,7.2168,4.5668,2.712
1.403,-3.1466,7.6463,4.2826,1.979
1.504,-3.6605,8.0484,4.0828,2.077
1.603,-3.8559,8.3709,3.9622,1.907
1.704,-3.9818,8.7967,3.9776,2.694
1.803,-4.0043,9.1775,3.9941,1.352
1.904,-3.9302,9.5775,4.1750,2.247
2.004,-3.8610,9.9809,4.3838,2.051
2.103,-3.7497,10.6144,4.7588,1.953
2.205,-3.7510,11.2144,4.9654,2.715
2.303,-3.3415,11.7828,4.8872,1.692
2.404,-3.0737,12.2735,5.0660,2.623
2.504,-2.5840,13.0241,4.9437,2.775
2.604,-2.2146,13.6452,5.2198,2.492
2.704,-1.7030,14.5602,5.4212,2.218
2.805,-1.4075,15.1706,5.4540,3.161
2.904,-0.9523,15.9722,5.4089,2.644
3.004,-0.6172,16.6781,5.3812,3.318
3.103,-0.2720,17.5485,5.5019,1.893
3.203,0.0119,18.4240,5.2498,2.203
3.303,0.3708,19.5193,5.5038,1.828
3.403,0.6329,20.5915,5.4484,1.786
3.503,0.8900,21.8910,5.6621,1.788
3.604,1.0776,22.7081,5.7151,2.334
3.703,1.4615,24.0090,5.8335,1.647
3.803,1.8421,24.5429,5.2231,2.461
3.903,2.4726,25.5673,4.2583,1.632
4.003,2.8164,26.0559,4.0203,2.045
4.103,3.4134,26.9051,3.3939,1.534
4.203,3.7625,27.4929,2.7803,2.400
4.304,4.3030,28.2911,2.3624,2.483
4.403,4.6858,28.8724,2.0630,1.652
4.504,5.2414,29.7527,1.6006,2.404
4.603,5.5851,30.3031,1.6463,1.952
4.704,6.1293,31.2157,1.5624,2.448
4.804,6.5032,31.7591,1.4061,2.786
4.903,7.0489,32.6338,1.6727,2.083
5.004,7.3822,33.1886,1.7924,2.353
