t_sec,x,y,z,solve_ms
6.4198,0.023579,-0.022640,-0.013000,0.000
11.9329,2.216170,-2.644311,-2.325469,0.000
12.0461,1.815797,-0.086668,1.920240,0.000
12.1463,1.807526,0.033945,2.417178,0.000
12.2474,1.991294,0.052405,2.694359,0.000
12.3463,2.195306,0.058579,2.865564,0.000
12.4462,2.351761,0.042096,3.013098,0.000
12.5462,2.501781,0.038279,3.146010,0.000
12.6461,2.634293,0.035163,3.263975,0.000
12.7460,2.724315,0.027318,3.357928,0.000
12.8460,2.834243,0.032416,3.431227,0.000
12.9458,2.923529,0.042849,3.515256,0.000
13.0463,2.966208,0.023671,3.564368,0.000
13.1472,3.012064,0.023392,3.614027,0.000
13.2460,3.059045,0.039018,3.674818,0.000
13.3467,3.082757,0.026043,3.694773,0.000
13.4464,3.117867,0.021535,3.728489,0.000
13.5460,3.173022,0.046643,3.771420,0.000
13.6459,3.197359,0.042231,3.782043,0.000
13.7462,3.207767,0.037041,3.783500,0.000
13.8463,3.259670,0.066041,3.802340,0.000
13.9463,3.244049,0.048910,3.837181,0.000
14.0469,3.277730,0.051647,3.833601,0.000
14.1466,3.262129,0.033805,3.876153,0.000
14.2462,3.229614,0.027740,3.869669,0.000
14.3459,3.195066,0.032606,3.878311,0.000
14.4474,3.231000,0.044107,3.857017,0.000
14.5479,3.176809,0.042592,3.884817,0.000
14.6465,3.166684,0.037511,3.899422,0.000
14.7467,3.166258,0.036127,3.909750,0.000
14.8464,3.156712,0.039479,3.896973,0.000
14.9468,3.155028,0.038776,3.894810,0.000
15.0465,3.169800,0.044643,3.908199,0.000
15.1462,3.154797,0.032014,3.899390,0.000
15.2459,3.140425,0.047506,3.911816,0.000
15.3462,3.156603,0.037364,3.891522,0.000
15.4462,3.108747,0.023760,3.876685,0.000
15.5466,3.135721,0.055256,3.856447,0.000
15.6476,3.115725,0.068572,3.859550,0.000
15.7470,3.096874,0.108307,3.864658,0.000
15.8460,3.064359,0.119888,3.846730,0.000
15.9464,3.105488,0.168385,3.841218,0.000
16.0464,3.059466,0.174667,3.815682,0.000
16.1461,3.100908,0.222589,3.824705,0.000
16.2479,3.115552,0.256779,3.825927,0.000
16.3460,3.117713,0.261925,3.827242,0.000
16.4460,3.178744,0.287530,3.834409,0.000
16.5463,3.208386,0.291817,3.835413,0.000
16.6469,3.216602,0.277692,3.820771,0.000
16.7467,3.209856,0.259463,3.815760,0.000
16.8458,3.210391,0.249601,3.813709,0.000
16.9471,3.206318,0.237345,3.805743,0.000
17.0461,3.203229,0.235002,3.814724,0.000
17.1459,3.224061,0.226401,3.823721,0.000
17.2460,3.248305,0.231713,3.789558,0.000
17.3465,3.223884,0.217535,3.807990,0.000
17.4464,3.213516,0.226513,3.781427,0.000
17.5460,3.209389,0.237823,3.828871,0.000
17.6463,3.190963,0.245321,3.827025,0.000
17.7462,3.187635,0.248388,3.831374,0.000
17.8460,3.198774,0.260914,3.847523,0.000
17.9459,3.199069,0.256872,3.843837,0.000
18.0456,3.175892,0.251407,3.833733,0.000
18.1460,3.196703,0.259093,3.825284,0.000
18.2459,3.191242,0.263132,3.812857,0.000
18.3460,3.216331,0.252504,3.814254,0.000
18.4459,3.235184,0.237501,3.820035,0.000
18.5461,3.207061,0.231373,3.809399,0.000
18.6466,3.133653,0.206377,3.758349,0.000
18.7466,3.062228,0.179301,3.677922,0.000
18.8469,2.941795,0.191176,3.595592,0.000
18.9458,2.778132,0.178867,3.445440,0.000
19.0469,2.602390,0.212986,3.276011,0.000
19.1462,2.434756,0.235365,3.087557,0.000
19.2469,2.254470,0.288397,2.900720,0.000
19.3461,2.092729,0.407234,2.685013,0.000
19.4462,1.958288,0.538031,2.499326,0.000
19.5469,1.853791,0.674481,2.277709,0.000
19.6461,1.750397,0.753037,2.075906,0.000
19.7460,1.663040,0.848419,1.910958,0.000
19.8462,1.693153,1.017869,1.869332,0.000
19.9460,1.675718,1.153656,1.821199,0.000
20.0461,1.626847,1.263621,1.804031,0.000
20.1469,1.585458,1.341116,1.789273,0.000
20.2465,1.550219,1.435487,1.792018,0.000
20.3463,1.478002,1.572308,1.839950,0.000
20.4463,1.395025,1.647761,1.875854,0.000
20.5460,1.357231,1.749935,1.987792,0.000
20.6465,1.307785,1.798530,2.052091,0.000
20.7459,1.281736,1.852435,2.134456,0.000
20.8471,1.250951,1.886653,2.201461,0.000
20.9474,1.249111,1.918178,2.304183,0.000
21.0462,1.220004,1.945106,2.379075,0.000
21.1461,1.214468,1.957404,2.514556,0.000
21.2470,1.248039,1.949909,2.608049,0.000
21.3462,1.294605,1.964089,2.733331,0.000
21.4460,1.319979,1.948546,2.843644,0.000
21.5462,1.392178,1.925825,2.949232,0.000
21.6470,1.462075,1.875414,3.051251,0.000
21.7464,1.549005,1.815940,3.130954,0.000
21.8465,1.603744,1.768681,3.207306,0.000
21.9462,1.719920,1.696425,3.249138,0.000
22.0460,1.787463,1.612712,3.360609,0.000
22.1462,1.906509,1.524136,3.361540,0.000
22.2460,1.989865,1.454442,3.385868,0.000
22.3458,2.110258,1.356101,3.440066,0.000
22.4465,2.172255,1.260582,3.452184,0.000
22.5470,2.247415,1.171374,3.491310,0.000
22.6469,2.289211,1.099468,3.515007,0.000
22.7461,2.373457,1.027964,3.520914,0.000
22.8461,2.463821,0.972178,3.528378,0.000
22.9464,2.548830,0.909741,3.539794,0.000
23.0461,2.568091,0.842435,3.589351,0.000
23.1464,2.608814,0.777305,3.618067,0.000
23.2458,2.641588,0.722763,3.614305,0.000
23.3470,2.666686,0.682342,3.603800,0.000
23.4461,2.711513,0.659054,3.643661,0.000
23.5464,2.700241,0.625149,3.630119,0.000
23.6461,2.725447,0.602979,3.656876,0.000
23.7460,2.756629,0.583085,3.678590,0.000
23.8463,2.756165,0.571529,3.678355,0.000
23.9472,2.773842,0.543603,3.674748,0.000
24.0462,2.753782,0.517655,3.684988,0.000
24.1461,2.746736,0.486889,3.689744,0.000
24.2461,2.763763,0.459363,3.705811,0.000
24.3464,2.723277,0.423447,3.698786,0.000
24.4460,2.729815,0.404702,3.692586,0.000
24.5468,2.742917,0.401661,3.696813,0.000
24.6460,2.739593,0.398053,3.681857,0.000
24.7462,2.713548,0.378331,3.701777,0.000
24.8458,2.776942,0.383813,3.704014,0.000
24.9464,2.804839,0.382944,3.707256,0.000
25.0461,2.788233,0.380606,3.707710,0.000
25.1469,2.764288,0.384898,3.714813,0.000
25.2462,2.750476,0.378739,3.704199,0.000
25.3460,2.771390,0.398583,3.707920,0.000
25.4460,2.790003,0.422528,3.733062,0.000
25.5459,2.809684,0.433884,3.752190,0.000
25.6471,2.836668,0.442036,3.748055,0.000
25.7461,2.821180,0.439021,3.750380,0.000
25.8467,2.824847,0.446186,3.747788,0.000
25.9459,2.804537,0.448595,3.740689,0.000
26.0463,2.803430,0.440164,3.765210,0.000
26.1467,2.837421,0.475551,3.789369,0.000
26.2461,2.828346,0.475005,3.798926,0.000
26.3466,2.840259,0.488577,3.805767,0.000
26.4470,2.839575,0.489270,3.815561,0.000
26.5462,2.859812,0.487479,3.807093,0.000
26.6461,2.865708,0.492941,3.802446,0.000
26.7467,2.858559,0.463968,3.793335,0.000
26.8459,2.879316,0.460184,3.806720,0.000
26.9457,2.883365,0.472003,3.813700,0.000
33.9704,2.934326,0.491440,3.805617,0.000
