t_sec,x,y,z,solve_ms
6.3882,-0.007772,0.016527,4.884151,0.000
11.8887,1.299493,0.557765,-1.027266,0.000
17.3891,0.892548,0.413861,0.337114,0.000
22.8927,0.125389,-0.406041,1.454615,0.000
33.9184,-1.409255,-2.044251,3.695217,0.000
39.4214,-4.754103,-0.243393,0.403301,0.000
44.9226,1.349794,-0.585945,3.872984,0.000
50.4358,0.983553,0.037763,1.351290,0.000
55.9519,1.248404,-0.049049,1.000871,0.000
61.4521,0.710804,-0.322599,2.951865,0.000
66.9604,1.342412,0.110967,1.183095,0.000
72.4712,1.022886,-0.151148,1.809796,0.000
120.0119,-1.705504,-2.391744,7.145822,0.000
120.1118,-1.711240,-2.396455,7.157041,0.000
120.2126,-1.716994,-2.401180,7.168294,0.000
120.3121,-1.722722,-2.405884,7.179497,0.000
120.4119,-1.728452,-2.410589,7.190702,0.000
120.5117,-1.734182,-2.415295,7.201910,0.000
120.6117,-1.739936,-2.420021,7.213164,0.000
120.7118,-1.745671,-2.424730,7.224379,0.000
120.8115,-1.751395,-2.429431,7.235574,0.000
120.9120,-1.757159,-2.434164,7.246847,0.000
121.0123,-1.762892,-2.438872,7.258059,0.000
121.1114,-1.768608,-2.443567,7.269238,0.000
121.2122,-1.774383,-2.448309,7.280532,0.000
121.3114,-1.780100,-2.453004,7.291714,0.000
121.4114,-1.785825,-2.457705,7.302910,0.000
121.5129,-1.791585,-2.462435,7.314175,0.000
121.6117,-1.797304,-2.467132,7.325361,0.000
121.7117,-1.803048,-2.471849,7.336593,0.000
121.8115,-1.808791,-2.476565,7.347825,0.000
121.9120,-1.814542,-2.481288,7.359073,0.000
122.0118,-1.820265,-2.485988,7.370265,0.000
122.0641,-1.823288,-2.488470,7.376178,0.000
127.5742,-10.416617,-4.175801,18.210277,0.000
