t_sec,x,y,z,solve_ms
15.170,2.4793,0.5687,0.9205,3.454
20.677,2.2944,0.8469,0.6139,1.293
26.193,2.3873,0.8075,0.7156,1.716
31.704,3.0378,1.5989,0.1979,2.329
37.223,2.9753,2.3455,-1.1902,2.601
42.735,-1.2956,0.2756,4.4679,3.907
48.240,2.8911,2.0145,2.3947,3.247
53.754,3.2256,2.6156,0.8956,3.077
59.260,3.0231,0.2266,1.4100,4.977
64.770,2.9778,1.8868,0.6442,3.640
70.282,3.7420,0.9049,1.4981,3.346
75.793,0.1011,2.6941,2.5333,2.536
81.306,1.2913,-0.7033,-0.7283,3.015
86.806,2.1768,1.2401,0.4699,2.656
92.307,1.8428,0.9689,0.1991,3.108
97.819,2.0344,0.2467,-0.1619,2.594
103.321,1.9985,1.6745,0.5022,3.293
108.831,-0.1193,-0.4500,1.4933,2.714
114.349,3.7603,1.8086,0.5639,5.308
119.857,9.4818,-0.8234,0.7320,4.210
125.375,3.9082,1.8111,-0.5476,4.985
130.891,0.8504,-1.2592,0.6397,4.666
136.390,1.7434,-0.4940,0.9794,1.508
