t_sec,x,y,z,solve_ms
15.050,2.7265,0.7237,-0.1043,2.885
20.564,2.5065,1.0448,-0.0379,1.543
31.584,3.8483,2.5205,-4.4321,4.168
37.089,1.8393,0.7401,-2.9613,2.258
42.602,2.6006,0.9237,-2.4360,3.042
48.115,2.3522,0.8341,-2.2563,2.031
53.624,2.4376,0.8843,-2.2824,1.985
59.135,2.3827,0.8553,-2.3051,1.684
64.650,3.1480,-2.1197,-0.4876,2.369
70.159,4.0975,-2.0673,1.8308,2.972
75.671,5.9661,-0.6452,-7.1023,5.651
81.179,0.6742,0.8122,-8.5591,3.865
86.695,0.3727,1.1817,-4.4784,3.557
92.199,0.4152,1.0254,-2.4721,3.546
97.717,-0.2167,0.9084,-2.0830,3.901
108.737,1.0121,2.2398,-2.7631,3.591
114.241,-1.7049,0.9917,-0.6948,2.521
125.254,3.8233,5.1740,0.8477,7.639
136.259,5.4470,5.3236,-0.5697,2.196
