t_sec,x,y,z,solve_ms
0.4735,-0.086410,0.014173,-0.013000,0.000
0.5700,-0.086410,0.014173,-0.013000,0.000
0.6689,-0.086410,0.014173,-0.013000,0.000
0.7691,-0.086410,0.014173,-0.013000,0.000
0.8705,-0.086410,0.014173,-0.013000,0.000
0.9697,-0.086410,0.014173,-0.013000,0.000
1.0689,-0.086410,0.014173,-0.013000,0.000
1.1700,-0.086410,0.014173,-0.013000,0.000
1.2696,-0.086410,0.014173,-0.013000,0.000
1.3692,-0.086410,0.014173,-0.013000,0.000
1.4687,-0.086410,0.014173,-0.013000,0.000
1.5689,-0.086410,0.014173,-0.013000,0.000
1.6693,-0.086410,0.014173,-0.013000,0.000
1.7701,-0.086410,0.014173,-0.013000,0.000
1.8690,-0.086410,0.014173,-0.013000,0.000
1.9686,-0.086410,0.014173,-0.013000,0.000
2.0705,-0.086410,0.014173,-0.013000,0.000
2.1689,-0.086410,0.014173,-0.013000,0.000
2.2704,-0.086410,0.014173,-0.013000,0.000
2.3726,-0.086410,0.014173,-0.013000,0.000
2.4691,-0.086410,0.014173,-0.013000,0.000
2.5686,-0.086410,0.014173,-0.013000,0.000
2.6692,-0.086410,0.014173,-0.013000,0.000
2.7690,-0.086410,0.014173,-0.013000,0.000
2.8687,-0.086410,0.014173,-0.013000,0.000
2.9684,-0.086410,0.014173,-0.013000,0.000
3.0687,-0.086410,0.014173,-0.013000,0.000
3.1689,-0.086410,0.014173,-0.013000,0.000
3.2685,-0.086410,0.014173,-0.013000,0.000
3.3697,-0.086410,0.014173,-0.013000,0.000
3.4688,-0.086410,0.014173,-0.013000,0.000
3.5685,-0.086410,0.014173,-0.013000,0.000
3.6688,-0.086410,0.014173,-0.013000,0.000
3.7689,-0.086410,0.014173,-0.013000,0.000
3.8693,-0.086410,0.014173,-0.013000,0.000
3.9696,-0.086410,0.014173,-0.013000,0.000
4.0691,-0.086410,0.014173,-0.013000,0.000
4.1692,-0.086410,0.014173,-0.013000,0.000
4.2684,-0.086410,0.014173,-0.013000,0.000
4.3708,-0.086410,0.014173,-0.013000,0.000
4.4690,-0.086410,0.014173,-0.013000,0.000
4.5684,-0.086410,0.014173,-0.013000,0.000
4.6698,-0.086410,0.014173,-0.013000,0.000
4.7698,-0.086410,0.014173,-0.013000,0.000
4.8711,-0.086410,0.014173,-0.013000,0.000
4.9707,-0.086410,0.014173,-0.013000,0.000
5.0688,-0.086410,0.014173,-0.013000,0.000
5.1701,-0.086410,0.014173,-0.013000,0.000
5.2687,-0.086410,0.014173,-0.013000,0.000
5.3707,-0.086410,0.014173,-0.013000,0.000
5.4686,-0.086410,0.014173,-0.013000,0.000
5.4804,-0.086410,0.014173,-0.013000,0.000
10.9818,5.292867,-1.349389,0.004201,0.000
16.4913,4.017654,-1.010095,-0.073509,0.000
22.0078,3.923448,-1.012696,-0.035612,0.000
27.5083,4.075694,-1.280629,-0.049478,0.000
33.0285,4.000392,-1.178850,0.022343,0.000
38.5322,3.981950,-1.155820,-0.011196,0.000
44.0478,4.007148,-1.155503,0.034427,0.000
49.5604,4.029375,-1.178785,-0.089264,0.000
55.0734,3.614132,-0.864965,-0.065923,0.000
60.5884,3.819488,-1.011410,0.049232,0.000
66.0972,3.890014,-0.889298,0.051310,0.000
71.6122,3.878914,-0.941243,0.018296,0.000
77.1178,3.915921,-0.950219,0.037471,0.000
82.6258,4.576099,-0.631938,0.048931,0.000
88.1292,4.578722,-0.650323,0.036629,0.000
93.6428,4.574803,-0.619375,-0.032290,0.000
115.3860,4.574803,-0.619375,-0.032290,0.000
115.4868,4.574803,-0.619375,-0.032290,0.000
115.5869,4.574803,-0.619375,-0.032290,0.000
115.6704,4.574803,-0.619375,-0.032290,0.000
121.1923,4.555611,-0.582492,0.039073,0.000
126.6954,5.682242,-2.578766,0.086863,0.000
132.2088,5.315722,-2.014287,0.126180,0.000
