t_sec,x,y,z,solve_ms
23.8819,0.046187,0.067351,4.978025,0.000
23.8977,-13.266238,19.460841,13.846319,0.000
23.9967,-15.198213,22.576494,16.681811,0.000
24.0970,-16.031022,23.982835,19.875679,0.000
24.1971,-15.571100,23.948545,19.433716,0.000
24.2972,-15.454663,24.141322,19.365299,0.000
24.3971,-15.175596,24.305131,19.290549,0.000
24.4970,-14.999714,24.476656,19.498693,0.000
24.5971,-14.699670,24.582678,18.854193,0.000
24.6974,-14.525395,24.601336,17.248667,0.000
24.7976,-14.203943,25.176943,20.629800,0.000
24.8970,-14.053017,25.100489,18.714654,0.000
24.9974,-13.763906,25.301717,18.346620,0.000
25.0969,-13.610160,25.494609,18.850426,0.000
25.1971,-13.327876,25.661616,18.317258,0.000
25.2971,-13.160556,25.794190,17.911940,0.000
25.3974,-12.851908,25.806754,15.925703,0.000
25.4968,-12.652874,26.112299,17.295795,0.000
25.5973,-12.375515,26.425308,18.241622,0.000
25.6972,-12.180915,26.498802,17.335620,0.000
25.7972,-11.881120,26.914563,19.100852,0.000
25.8968,-11.685513,27.119168,19.413511,0.000
25.9968,-11.385054,27.275956,17.953302,0.000
26.0969,-11.197222,27.418343,18.359969,0.000
26.1967,-10.937834,27.719289,18.740514,0.000
26.2973,-10.749686,27.814782,18.992801,0.000
26.3977,-10.482385,27.912457,17.281944,0.000
26.4967,-10.358043,28.067533,17.653055,0.000
26.5969,-10.129841,28.258407,17.433256,0.000
26.6970,-10.073074,28.314543,16.598096,0.000
26.7963,-9.935847,28.525937,16.428482,0.000
26.8971,-9.875192,28.902397,18.415118,0.000
26.9965,-9.809928,29.103207,18.662711,0.000
27.0971,-9.783990,29.107835,17.120932,0.000
27.1975,-9.695308,29.370105,17.143063,0.000
27.2975,-9.657201,29.565856,18.183933,0.000
27.3966,-9.505435,29.711932,16.735807,0.000
27.4969,-9.416829,29.995746,18.560938,0.000
27.5969,-9.241419,30.243129,18.837849,0.000
27.6968,-9.169226,30.310920,18.059738,0.000
