t_sec,x,y,z,solve_ms
9.5686,0.001146,0.018075,4.957238,0.000
9.6684,0.001146,0.018075,4.957238,0.000
9.7684,0.001146,0.018075,4.957238,0.000
9.8682,0.001146,0.018075,4.957238,0.000
9.9682,0.001146,0.018075,4.957238,0.000
10.0685,0.001146,0.018075,4.957238,0.000
10.1689,0.001146,0.018075,4.957238,0.000
10.2686,0.001146,0.018075,4.957238,0.000
10.3686,0.001146,0.018075,4.957238,0.000
10.4686,0.001146,0.018075,4.957238,0.000
10.5686,0.001146,0.018075,4.957238,0.000
10.6689,0.001146,0.018075,4.957238,0.000
10.7685,0.001146,0.018075,4.957238,0.000
10.8686,0.001146,0.018075,4.957238,0.000
10.9687,0.001146,0.018075,4.957238,0.000
11.0682,0.001146,0.018075,4.957238,0.000
11.1687,0.001146,0.018075,4.957238,0.000
11.2690,0.001146,0.018075,4.957238,0.000
11.3684,0.001146,0.018075,4.957238,0.000
11.4690,0.001146,0.018075,4.957238,0.000
11.5688,0.001146,0.018075,4.957238,0.000
11.6685,0.001146,0.018075,4.957238,0.000
11.7686,0.001146,0.018075,4.957238,0.000
11.8686,0.001146,0.018075,4.957238,0.000
11.9685,0.001146,0.018075,4.957238,0.000
12.0336,0.001146,0.018075,4.957238,0.000
17.5396,8.191144,-1.847636,4.081516,0.000
23.0503,-5.976328,5.798581,7.777882,0.000
28.5584,-12.502857,41.336063,3.177180,0.000
53.5759,-12.502857,41.336063,3.177180,0.000
53.6759,-12.502857,41.336063,3.177180,0.000
53.7760,-12.502857,41.336063,3.177180,0.000
53.8758,-12.502857,41.336063,3.177180,0.000
53.9764,-12.502857,41.336063,3.177180,0.000
54.0757,-12.502857,41.336063,3.177180,0.000
54.1760,-12.502857,41.336063,3.177180,0.000
54.2762,-12.502857,41.336063,3.177180,0.000
54.3758,-12.502857,41.336063,3.177180,0.000
54.4759,-12.502857,41.336063,3.177180,0.000
54.5761,-12.502857,41.336063,3.177180,0.000
54.6760,-12.502857,41.336063,3.177180,0.000
54.7757,-12.502857,41.336063,3.177180,0.000
54.8758,-12.502857,41.336063,3.177180,0.000
54.9756,-12.502857,41.336063,3.177180,0.000
55.0756,-12.502857,41.336063,3.177180,0.000
55.1756,-12.502857,41.336063,3.177180,0.000
55.2755,-12.502857,41.336063,3.177180,0.000
55.3758,-12.502857,41.336063,3.177180,0.000
55.4758,-12.502857,41.336063,3.177180,0.000
55.5756,-12.502857,41.336063,3.177180,0.000
55.6757,-12.502857,41.336063,3.177180,0.000
55.7759,-12.502857,41.336063,3.177180,0.000
55.8757,-12.502857,41.336063,3.177180,0.000
55.9758,-12.502857,41.336063,3.177180,0.000
56.0756,-12.502857,41.336063,3.177180,0.000
56.1069,-12.502857,41.336063,3.177180,0.000
61.6181,1.703782,-6.226399,7.394925,0.000
67.1198,2.625543,-11.477247,6.751202,0.000
72.6285,3.650704,-8.555953,6.761036,0.000
78.1410,3.012431,-7.090634,6.373102,0.000
78.1451,2.209637,-7.398501,5.600142,0.000
83.6450,2.194352,-7.844291,5.698222,0.000
89.1546,1.643606,-7.345479,6.068529,0.000
89.2452,2.104089,-7.344904,5.616174,0.000
89.3454,2.043155,-7.346406,5.641603,0.000
89.4452,2.057890,-7.366278,5.685504,0.000
89.5452,2.031139,-7.393366,5.735556,0.000
89.6454,2.046805,-7.391890,5.750498,0.000
89.7453,1.973045,-7.403908,5.758272,0.000
89.8453,1.993245,-7.384772,5.821324,0.000
89.9452,1.982715,-7.392875,5.815541,0.000
90.0451,1.923591,-7.399324,5.825287,0.000
