t_sec,x,y,z,solve_ms
13.1369,-0.871510,6.449635,6.020821,0.000
13.2370,-0.871510,6.449635,6.020821,0.000
13.3372,-0.871510,6.449635,6.020821,0.000
13.4374,-0.871510,6.449635,6.020821,0.000
13.5375,-0.871510,6.449635,6.020821,0.000
13.6375,-0.871510,6.449635,6.020821,0.000
13.7371,-0.871510,6.449635,6.020821,0.000
13.8376,-0.871510,6.449635,6.020821,0.000
13.9376,-0.871510,6.449635,6.020821,0.000
14.0378,-0.871510,6.449635,6.020821,0.000
14.1372,-0.871510,6.449635,6.020821,0.000
14.2370,-0.871510,6.449635,6.020821,0.000
14.3373,-0.871510,6.449635,6.020821,0.000
14.4376,-0.871510,6.449635,6.020821,0.000
14.5374,-0.871510,6.449635,6.020821,0.000
14.6371,-0.871510,6.449635,6.020821,0.000
14.7369,-0.871510,6.449635,6.020821,0.000
14.8377,-0.871510,6.449635,6.020821,0.000
14.9376,-0.871510,6.449635,6.020821,0.000
15.0381,-0.871510,6.449635,6.020821,0.000
15.1372,-0.871510,6.449635,6.020821,0.000
15.2376,-0.871510,6.449635,6.020821,0.000
15.3371,-0.871510,6.449635,6.020821,0.000
15.4372,-0.871510,6.449635,6.020821,0.000
15.5376,-0.871510,6.449635,6.020821,0.000
15.5679,-0.871510,6.449635,6.020821,0.000
21.0771,12.965460,-6.600120,-2.318297,0.000
26.5862,-4.371096,9.323331,8.948008,0.000
32.0972,-10.392823,42.824218,2.060284,0.000
57.1446,-10.392823,42.824218,2.060284,0.000
57.2446,-10.392823,42.824218,2.060284,0.000
57.3443,-10.392823,42.824218,2.060284,0.000
57.4453,-10.392823,42.824218,2.060284,0.000
57.5448,-10.392823,42.824218,2.060284,0.000
57.6448,-10.392823,42.824218,2.060284,0.000
57.7444,-10.392823,42.824218,2.060284,0.000
57.8443,-10.392823,42.824218,2.060284,0.000
57.9448,-10.392823,42.824218,2.060284,0.000
58.0446,-10.392823,42.824218,2.060284,0.000
58.1450,-10.392823,42.824218,2.060284,0.000
58.2447,-10.392823,42.824218,2.060284,0.000
58.3444,-10.392823,42.824218,2.060284,0.000
58.4444,-10.392823,42.824218,2.060284,0.000
58.5442,-10.392823,42.824218,2.060284,0.000
58.6444,-10.392823,42.824218,2.060284,0.000
58.7443,-10.392823,42.824218,2.060284,0.000
58.8442,-10.392823,42.824218,2.060284,0.000
58.9445,-10.392823,42.824218,2.060284,0.000
59.0442,-10.392823,42.824218,2.060284,0.000
59.1446,-10.392823,42.824218,2.060284,0.000
59.2451,-10.392823,42.824218,2.060284,0.000
59.3443,-10.392823,42.824218,2.060284,0.000
59.4445,-10.392823,42.824218,2.060284,0.000
59.5442,-10.392823,42.824218,2.060284,0.000
59.6427,-10.392823,42.824218,2.060284,0.000
65.1527,2.511163,-5.574251,8.108192,0.000
70.6559,4.888595,-9.238809,6.555332,0.000
76.1654,1.988773,-4.065485,8.813491,0.000
81.6781,5.812617,-5.585573,5.970585,0.000
87.1851,3.764865,-5.775015,5.588899,0.000
92.6894,1.913283,-7.383626,6.256570,0.000
92.7146,4.132531,-5.274050,5.649828,0.000
92.8136,4.078204,-5.262673,5.548302,0.000
92.9145,4.081910,-5.321676,5.591220,0.000
93.0138,4.033541,-5.351277,5.593196,0.000
93.1144,4.025427,-5.378080,5.622102,0.000
93.2137,4.021597,-5.394309,5.666953,0.000
93.3137,3.970348,-5.393087,5.681042,0.000
93.4137,3.976138,-5.397166,5.729339,0.000
