t_sec,x,y,z,solve_ms
4.4199,2.326190,1.502833,-0.013000,0.000
4.5187,2.326190,1.502833,-0.013000,0.000
4.6187,2.326190,1.502833,-0.013000,0.000
4.7190,2.326190,1.502833,-0.013000,0.000
4.8210,2.326190,1.502833,-0.013000,0.000
4.9190,2.326190,1.502833,-0.013000,0.000
5.0184,2.326190,1.502833,-0.013000,0.000
5.1183,2.326190,1.502833,-0.013000,0.000
5.2199,2.326190,1.502833,-0.013000,0.000
5.3211,2.326190,1.502833,-0.013000,0.000
5.4193,2.326190,1.502833,-0.013000,0.000
5.5206,2.326190,1.502833,-0.013000,0.000
5.6182,2.326190,1.502833,-0.013000,0.000
5.7182,2.326190,1.502833,-0.013000,0.000
5.8199,2.326190,1.502833,-0.013000,0.000
5.9179,2.326190,1.502833,-0.013000,0.000
6.0201,2.326190,1.502833,-0.013000,0.000
6.1180,2.326190,1.502833,-0.013000,0.000
6.2198,2.326190,1.502833,-0.013000,0.000
6.3178,2.326190,1.502833,-0.013000,0.000
6.4202,2.326190,1.502833,-0.013000,0.000
6.5197,2.326190,1.502833,-0.013000,0.000
6.6182,2.326190,1.502833,-0.013000,0.000
6.7189,2.326190,1.502833,-0.013000,0.000
6.8180,2.326190,1.502833,-0.013000,0.000
6.9196,2.326190,1.502833,-0.013000,0.000
7.0183,2.326190,1.502833,-0.013000,0.000
7.1187,2.326190,1.502833,-0.013000,0.000
7.2182,2.326190,1.502833,-0.013000,0.000
7.3180,2.326190,1.502833,-0.013000,0.000
7.4178,2.326190,1.502833,-0.013000,0.000
7.5178,2.326190,1.502833,-0.013000,0.000
7.6181,2.326190,1.502833,-0.013000,0.000
7.7205,2.326190,1.502833,-0.013000,0.000
7.8188,2.326190,1.502833,-0.013000,0.000
7.9181,2.326190,1.502833,-0.013000,0.000
8.0191,2.326190,1.502833,-0.013000,0.000
8.1200,2.326190,1.502833,-0.013000,0.000
8.2192,2.326190,1.502833,-0.013000,0.000
8.3202,2.326190,1.502833,-0.013000,0.000
8.4189,2.326190,1.502833,-0.013000,0.000
8.5200,2.326190,1.502833,-0.013000,0.000
8.6187,2.326190,1.502833,-0.013000,0.000
8.7178,2.326190,1.502833,-0.013000,0.000
8.8185,2.326190,1.502833,-0.013000,0.000
8.9180,2.326190,1.502833,-0.013000,0.000
9.0184,2.326190,1.502833,-0.013000,0.000
9.1193,2.326190,1.502833,-0.013000,0.000
9.2188,2.326190,1.502833,-0.013000,0.000
9.3192,2.326190,1.502833,-0.013000,0.000
9.3567,2.326190,1.502833,-0.013000,0.000
14.8572,4.076455,-1.251360,0.085782,0.000
25.8849,3.319814,-0.472094,0.056875,0.000
31.3884,3.593756,-0.895975,0.054373,0.000
36.9076,3.444514,-0.730885,0.081813,0.000
42.4079,3.453690,-0.722435,0.097052,0.000
47.9268,3.451942,-0.785543,0.059069,0.000
69.6316,3.388393,-0.462956,0.126981,0.000
69.7309,3.388393,-0.462956,0.126981,0.000
69.8328,3.388393,-0.462956,0.126981,0.000
69.9316,3.388393,-0.462956,0.126981,0.000
69.9795,3.388393,-0.462956,0.126981,0.000
80.9935,3.422545,-0.547123,0.146966,0.000
86.4984,4.082723,-0.228842,0.158427,0.000
92.0049,3.996475,-0.136874,0.105767,0.000
97.5166,4.054964,-0.193226,0.187423,0.000
119.2352,4.054964,-0.193226,0.187423,0.000
119.3359,4.054964,-0.193226,0.187423,0.000
119.4358,4.054964,-0.193226,0.187423,0.000
119.5375,4.054964,-0.193226,0.187423,0.000
119.5485,4.054964,-0.193226,0.187423,0.000
125.0654,1.686989,0.134517,0.095301,0.000
125.0661,1.727354,0.137646,0.079861,0.000
130.5705,5.724349,-2.191001,0.158408,0.000
