t_sec,x,y,z,solve_ms
27.5482,252.567654,304.953794,29.727997,0.000
27.6198,283.141580,268.005772,-7.099488,0.000
27.7195,281.214538,268.739308,-7.847793,0.000
27.8197,280.695156,268.957867,-2.919792,0.000
27.9198,279.863940,268.317357,-2.971024,0.000
28.0198,279.346352,267.754476,-4.774982,0.000
28.1192,278.542683,267.237247,-4.103926,0.000
28.2199,278.070947,267.028105,-2.775952,0.000
28.3195,277.199640,266.438776,-2.020479,0.000
28.4199,276.693329,265.895755,-3.691118,0.000
28.5195,275.867988,265.147238,-4.885346,0.000
28.6197,275.336039,264.965147,-2.934922,0.000
28.7195,274.520374,264.076989,-5.516521,0.000
28.8194,273.981783,263.755713,-4.455823,0.000
28.9208,273.118163,263.004110,-4.848883,0.000
29.0199,272.638677,262.841282,-2.901728,0.000
29.1195,271.827299,261.995101,-4.819766,0.000
29.2201,271.302382,261.647177,-3.954939,0.000
29.3199,270.479583,261.174073,-2.390700,0.000
29.4196,269.956552,260.685955,-3.000666,0.000
29.5199,269.192725,260.166077,-2.104658,0.000
29.6194,268.604429,259.654238,-2.711296,0.000
29.7201,267.776713,259.030509,-1.744600,0.000
29.8197,267.248326,258.782223,0.278137,0.000
29.9196,266.473663,257.974815,-1.266923,0.000
30.0201,265.919956,257.231475,-3.645289,0.000
30.1198,265.071113,256.768920,-1.242150,0.000
30.2201,264.546782,256.010919,-4.303294,0.000
30.3197,263.557303,255.521294,-1.073854,0.000
30.4193,262.940551,254.928122,-2.286358,0.000
30.5192,261.962573,254.635524,1.822236,0.000
30.6191,261.312831,253.850123,-1.032436,0.000
30.7194,260.273257,252.959560,-2.761851,0.000
30.8194,259.619246,252.492418,-2.661283,0.000
30.9193,258.575303,251.753398,-2.634026,0.000
31.0194,257.985621,251.434738,-1.196845,0.000
31.1200,257.007120,250.975984,1.890161,0.000
31.2198,256.371628,250.169118,-1.526806,0.000
31.3214,255.401109,249.420762,-1.397265,0.000
31.4198,254.806522,249.243863,2.174844,0.000
31.5198,253.869592,248.488527,2.234138,0.000
31.6201,253.292820,248.049316,2.781838,0.000
31.7197,252.433592,247.373828,3.475346,0.000
31.8196,251.894726,246.881022,3.108254,0.000
31.9195,251.035739,246.249583,4.446426,0.000
32.0200,250.477123,245.634381,2.999234,0.000
32.1195,249.619411,244.896383,3.425583,0.000
32.2203,249.087524,244.304893,2.059239,0.000
32.3201,248.287524,243.856217,5.356514,0.000
32.4197,247.743191,243.188661,3.253742,0.000
32.5196,246.980475,242.742043,6.367071,0.000
32.6198,246.432890,241.990499,3.238891,0.000
32.7198,245.610313,241.359842,4.969854,0.000
32.8200,245.068176,240.822013,4.551623,0.000
32.9195,244.261818,240.126645,4.927677,0.000
33.0201,243.739167,239.581548,3.600147,0.000
33.1196,242.853660,238.920540,5.223404,0.000
33.2201,242.379845,238.612170,6.877522,0.000
33.3197,241.540693,237.878740,7.184023,0.000
33.4199,241.038469,237.441780,7.505127,0.000
33.5205,240.220848,236.818563,8.810321,0.000
33.6196,239.589988,236.427097,11.131969,0.000
33.7199,238.880813,235.745664,10.646761,0.000
33.8196,238.301978,235.469793,13.695737,0.000
33.9197,237.456536,234.603769,11.643726,0.000
34.0194,236.881905,234.059551,10.791114,0.000
34.1202,236.045092,233.472670,12.684502,0.000
34.2199,235.570042,233.096936,13.309507,0.000
34.3196,234.721495,232.429763,14.233922,0.000
34.4198,234.173938,231.841938,12.595971,0.000
34.5196,233.324514,231.172051,13.109793,0.000
