t_sec,x,y,z,solve_ms
0.0932,0.010658,-0.054897,4.409519,0.000
0.1929,0.010658,-0.054897,4.409519,0.000
0.2928,0.010658,-0.054897,4.409519,0.000
0.3934,0.010658,-0.054897,4.409519,0.000
0.4280,0.010658,-0.054897,4.409519,0.000
5.9434,0.703910,3.209767,4.231856,0.000
11.4574,0.824545,1.903094,4.076513,0.000
16.9631,0.212216,1.922110,3.926920,0.000
22.4637,11.900772,10.104664,2.396771,0.000
27.9762,15.925933,9.576924,5.745033,0.000
38.9831,12.727842,9.638084,5.494757,0.000
44.4911,12.699370,9.643806,6.733205,0.000
50.0013,2.897929,5.671138,5.511475,0.000
61.0165,2.897929,5.671138,5.511475,0.000
66.5373,10.853332,7.174905,7.384228,0.000
88.5632,10.853332,7.174905,7.384228,0.000
94.0694,-2.018749,1.028418,-0.574752,0.000
99.5783,0.578330,2.230547,0.534779,0.000
105.0862,1.995214,2.477831,-0.534644,0.000
110.6049,1.701519,2.463538,-2.429071,0.000
116.1091,1.859880,2.480054,-2.135560,0.000
121.6273,1.865753,2.508965,-2.175744,0.000
127.1374,0.707554,2.342884,-1.547754,0.000
132.6531,-0.621632,1.748041,1.975877,0.000
