t_sec,x,y,z,solve_ms
11.7841,0.000000,0.000000,0.000000,0.000
17.2851,5.856987,6.178626,4.520342,0.000
22.7986,5.961842,6.179153,4.516832,0.000
78.5335,0.041121,0.049826,-0.013000,0.000
78.6337,0.041121,0.049826,-0.013000,0.000
78.7338,0.041121,0.049826,-0.013000,0.000
78.8334,0.041121,0.049826,-0.013000,0.000
78.9333,0.041121,0.049826,-0.013000,0.000
79.0334,0.041121,0.049826,-0.013000,0.000
79.1339,0.041121,0.049826,-0.013000,0.000
79.2339,0.041121,0.049826,-0.013000,0.000
79.3338,0.041121,0.049826,-0.013000,0.000
79.4340,0.041121,0.049826,-0.013000,0.000
79.5338,0.041121,0.049826,-0.013000,0.000
79.6335,0.041121,0.049826,-0.013000,0.000
79.7339,0.041121,0.049826,-0.013000,0.000
79.8338,0.041121,0.049826,-0.013000,0.000
79.9338,0.041121,0.049826,-0.013000,0.000
80.0337,0.041121,0.049826,-0.013000,0.000
80.1339,0.041121,0.049826,-0.013000,0.000
80.2335,0.041121,0.049826,-0.013000,0.000
80.3338,0.041121,0.049826,-0.013000,0.000
80.4335,0.041121,0.049826,-0.013000,0.000
80.5340,0.041121,0.049826,-0.013000,0.000
80.6339,0.041121,0.049826,-0.013000,0.000
80.7338,0.041121,0.049826,-0.013000,0.000
80.8340,0.041121,0.049826,-0.013000,0.000
80.9339,0.041121,0.049826,-0.013000,0.000
81.0337,0.041121,0.049826,-0.013000,0.000
81.1337,0.041121,0.049826,-0.013000,0.000
81.2338,0.041121,0.049826,-0.013000,0.000
81.3340,0.041121,0.049826,-0.013000,0.000
81.4339,0.041121,0.049826,-0.013000,0.000
81.5344,0.041121,0.049826,-0.013000,0.000
81.6341,0.041121,0.049826,-0.013000,0.000
81.7335,0.041121,0.049826,-0.013000,0.000
81.8339,0.041121,0.049826,-0.013000,0.000
81.9338,0.041121,0.049826,-0.013000,0.000
82.0336,0.041121,0.049826,-0.013000,0.000
82.1341,0.041121,0.049826,-0.013000,0.000
82.2337,0.041121,0.049826,-0.013000,0.000
82.3340,0.041121,0.049826,-0.013000,0.000
82.4335,0.041121,0.049826,-0.013000,0.000
82.5337,0.041121,0.049826,-0.013000,0.000
82.6340,0.041121,0.049826,-0.013000,0.000
82.7336,0.041121,0.049826,-0.013000,0.000
82.8335,0.041121,0.049826,-0.013000,0.000
82.9339,0.041121,0.049826,-0.013000,0.000
83.0333,0.041121,0.049826,-0.013000,0.000
83.1336,0.041121,0.049826,-0.013000,0.000
83.2336,0.041121,0.049826,-0.013000,0.000
83.3340,0.041121,0.049826,-0.013000,0.000
83.4014,0.041121,0.049826,-0.013000,0.000
88.9103,2.961704,1.116355,0.534980,0.000
88.9131,0.123778,0.166647,0.006255,0.000
94.4132,-0.609089,-0.090385,-0.123836,0.000
99.9175,0.546070,-0.422698,-0.900433,0.000
105.4303,2.035157,19.047377,-0.653504,0.000
110.9401,2.074399,13.352861,-1.514449,0.000
116.4534,1.135390,14.618821,-0.991498,0.000
121.9579,2.560165,13.909878,-1.348751,0.000
127.4631,2.422607,12.923357,-0.866750,0.000
132.9724,3.422122,13.051531,-1.573816,0.000
