t_sec,x,y,z,solve_ms
27.2901,0.000000,0.000000,0.000000,0.000
27.3899,0.000000,0.000000,0.000000,0.000
27.4893,0.000000,0.000000,0.000000,0.000
27.5393,0.000000,0.000000,0.000000,0.000
33.0539,4.515614,1.373501,0.005793,0.000
38.5672,-0.038369,-0.015165,-0.009588,0.000
52.6002,2.392089,0.699461,-0.013916,0.000
71.6373,2.392089,0.699461,-0.013916,0.000
110.1988,5.956750,-1.951856,-0.067172,0.000
115.7094,3.988183,-1.374371,0.002528,0.000
121.2213,4.665992,-1.576063,-0.045668,0.000
126.7297,3.993305,-0.705155,-0.084645,0.000
132.2462,3.626823,-0.126808,-0.094176,0.000
