t_sec,x,y,z,solve_ms
4.404,2.1157,0.3633,-0.2027,2.166
4.503,2.1539,0.2747,-0.1732,1.094
4.603,2.1751,0.2147,-0.1577,1.317
4.703,2.1849,0.1902,-0.1547,1.008
4.803,2.1908,0.1751,-0.1523,1.265
4.903,2.1941,0.1666,-0.1509,1.141
5.003,2.1960,0.1617,-0.1502,0.941
5.103,2.1971,0.1589,-0.1497,1.216
5.203,2.1977,0.1574,-0.1495,1.137
5.304,2.1981,0.1565,-0.1493,1.625
5.403,2.1983,0.1559,-0.1493,0.948
5.503,2.1984,0.1557,-0.1492,1.009
5.603,2.1984,0.1555,-0.1492,1.009
5.703,2.1985,0.1554,-0.1492,1.030
5.804,2.1985,0.1553,-0.1492,1.637
5.903,2.1985,0.1553,-0.1492,1.352
6.003,2.1985,0.1553,-0.1492,0.960
6.103,2.1985,0.1553,-0.1492,1.464
6.203,2.1985,0.1553,-0.1492,1.088
6.303,2.1985,0.1553,-0.1492,0.956
6.403,2.1985,0.1553,-0.1492,1.074
6.503,2.1985,0.1553,-0.1492,1.094
6.603,2.1985,0.1553,-0.1492,1.026
6.703,2.1985,0.1553,-0.1492,1.054
6.804,2.1985,0.1553,-0.1492,1.578
6.903,2.1985,0.1553,-0.1492,0.992
7.004,2.1985,0.1553,-0.1492,1.684
7.103,2.1985,0.1553,-0.1492,0.994
7.203,2.1985,0.1553,-0.1492,1.166
7.303,2.1985,0.1553,-0.1492,1.290
7.404,2.1985,0.1553,-0.1492,1.673
7.503,2.1985,0.1553,-0.1492,1.036
7.603,2.1985,0.1553,-0.1492,1.155
7.703,2.1985,0.1553,-0.1492,0.780
7.803,2.1985,0.1553,-0.1492,0.640
7.903,2.1985,0.1553,-0.1492,0.732
8.003,2.1985,0.1553,-0.1492,0.692
8.102,2.1985,0.1553,-0.1492,0.667
8.203,2.1985,0.1553,-0.1492,0.627
8.303,2.1985,0.1553,-0.1492,0.780
8.403,2.1985,0.1553,-0.1492,0.643
8.503,2.1985,0.1553,-0.1492,0.935
8.602,2.1985,0.1553,-0.1492,0.608
8.702,2.1985,0.1553,-0.1492,0.653
8.802,2.1985,0.1553,-0.1492,0.612
8.903,2.1985,0.1553,-0.1492,0.702
9.003,2.1985,0.1553,-0.1492,0.662
9.103,2.1985,0.1553,-0.1492,0.648
9.202,2.1985,0.1553,-0.1492,0.638
9.302,2.1985,0.1553,-0.1492,0.668
9.402,2.1985,0.1553,-0.1492,0.715
14.923,2.5932,-0.2509,-0.6230,2.113
20.426,1.8799,-0.2322,-0.5421,1.141
25.932,0.5596,-0.1803,1.1907,2.988
31.436,2.7593,-0.4132,-0.5642,2.521
36.943,0.6222,1.1401,3.2797,3.271
42.461,1.4799,0.2048,5.7836,5.084
47.973,1.6180,0.6763,5.9998,2.581
53.480,2.1394,0.5741,11.4598,5.634
64.497,2.1183,0.6421,8.5135,1.679
70.005,2.1412,0.6154,9.4510,2.235
75.506,2.1346,0.5173,8.9063,2.092
81.027,2.6478,1.1833,8.8972,5.906
86.540,2.5307,1.0079,7.6848,3.062
92.049,2.5368,1.3003,7.5523,2.011
97.558,2.5215,1.1547,7.4312,1.892
103.067,3.0891,1.0516,7.3264,2.647
108.569,3.4445,0.9626,6.8046,3.036
114.075,3.3384,0.9127,6.6360,1.517
119.578,3.3828,0.9287,6.4995,1.779
125.084,3.1578,0.7971,6.3157,2.078
130.587,2.6337,1.3093,6.2684,2.382
136.098,2.8157,1.0744,6.1052,1.618
136.102,2.8040,1.0689,6.0794,1.724
