t_sec,x,y,z,solve_ms
4.279,2.4737,0.6423,0.0878,1.783
4.378,2.3198,1.1694,0.1132,1.409
4.479,2.3522,1.1303,0.1418,1.039
4.578,2.3648,1.1466,0.1690,1.363
4.678,2.3789,1.1462,0.1662,1.247
4.778,2.3972,1.1203,0.2004,0.975
4.878,2.4647,1.1157,0.1126,1.771
4.978,2.5220,1.1159,0.0811,1.135
5.078,2.6234,1.0629,0.0435,1.204
5.178,2.6993,1.0357,-0.0201,1.239
5.278,2.7649,0.9752,-0.0693,1.406
5.378,2.8460,0.9490,-0.1725,1.217
5.478,2.9277,0.9223,-0.3194,1.383
5.578,2.9215,0.8804,-0.3832,1.175
5.678,2.9993,0.8650,-0.6009,1.233
5.778,2.9834,0.8515,-0.7211,1.073
5.878,2.9712,0.8179,-0.8712,1.551
5.978,2.9712,0.8085,-1.0394,1.160
6.078,2.9753,0.7713,-1.1288,1.302
6.178,2.9667,0.7935,-1.2437,1.029
6.278,2.9511,0.8170,-1.3336,1.203
6.378,2.9814,0.8013,-1.4092,0.960
6.478,2.9417,0.8031,-1.4842,1.271
6.578,2.9581,0.8251,-1.5236,1.128
6.678,2.9188,0.7788,-1.5410,1.697
6.778,2.9051,0.7506,-1.5726,1.367
6.878,2.8590,0.6995,-1.6084,1.205
6.979,2.8403,0.6767,-1.6464,1.549
7.078,2.7976,0.6540,-1.6974,1.319
7.178,2.8092,0.7132,-1.7208,1.101
7.278,2.7988,0.6885,-1.7557,1.112
7.378,2.7907,0.7285,-1.7375,0.942
7.478,2.7874,0.7166,-1.7947,1.145
7.578,2.8512,0.7119,-1.7806,1.104
7.678,2.8539,0.7665,-1.7869,1.246
7.778,2.8818,0.7443,-1.8065,1.105
7.878,2.9104,0.7267,-1.8275,1.520
7.978,2.9287,0.7061,-1.8441,1.089
8.079,2.8899,0.6924,-1.8361,1.446
8.178,2.8793,0.7203,-1.8205,1.174
8.278,2.8471,0.6915,-1.8168,1.152
8.378,2.8365,0.6318,-1.8122,1.234
8.478,2.7863,0.6494,-1.7495,1.504
8.578,2.7402,0.6313,-1.7414,1.067
8.678,2.7617,0.6002,-1.7463,1.291
8.778,2.6705,0.5820,-1.6844,1.482
8.878,2.6070,0.5711,-1.6338,1.236
8.979,2.5726,0.5125,-1.5844,1.626
9.078,2.5018,0.5116,-1.5167,1.213
9.178,2.4653,0.5158,-1.4797,1.255
9.278,2.3623,0.5216,-1.4520,1.009
9.378,2.3972,0.5150,-1.4134,1.261
9.478,2.3266,0.5110,-1.3962,1.277
9.578,2.3168,0.4712,-1.3714,1.442
9.678,2.2485,0.5111,-1.3368,1.151
9.778,2.2562,0.5295,-1.2926,1.163
9.879,2.2867,0.5129,-1.2866,1.404
9.979,2.2556,0.5139,-1.2669,1.846
10.078,2.2449,0.5466,-1.2274,1.466
10.179,2.1924,0.5123,-1.2514,1.434
10.279,2.2094,0.5426,-1.2321,1.760
10.379,2.1876,0.5496,-1.1978,1.690
10.478,2.1607,0.5232,-1.2100,1.516
10.578,2.1440,0.5401,-1.2012,1.260
10.678,2.1287,0.5110,-1.2045,1.121
10.778,2.1695,0.4595,-1.2277,1.252
10.879,2.1551,0.4846,-1.3086,1.635
10.978,2.0949,0.4345,-1.4314,1.234
11.078,2.0944,0.4654,-1.5749,1.835
11.178,2.1011,0.4440,-1.7492,1.600
11.278,2.0924,0.4483,-1.8784,1.269
11.378,2.1587,0.4393,-2.0603,1.441
11.478,2.2645,0.4426,-1.9938,1.485
11.579,2.4368,0.4527,-1.9989,1.537
11.678,2.5863,0.5143,-1.9827,1.625
11.779,2.7563,0.5245,-1.9111,1.453
11.879,2.8821,0.5627,-1.9279,2.116
11.978,3.0517,0.6326,-1.9488,1.468
12.078,3.3266,0.7316,-2.0397,1.491
12.179,3.4161,0.8585,-2.0727,1.808
12.278,3.4901,0.8115,-2.0880,1.333
12.378,3.5933,0.8825,-2.1219,0.963
12.478,3.6004,0.8893,-2.0577,1.392
12.579,3.6322,0.9201,-2.0136,1.715
12.678,3.7186,0.9578,-1.9784,1.426
12.778,3.7758,1.0467,-1.9155,1.260
12.878,3.8183,1.0398,-1.8703,1.367
12.978,3.8387,1.0409,-1.8322,1.238
13.078,3.8754,1.0410,-1.7496,1.679
13.179,3.9271,1.1045,-1.6589,1.528
13.278,3.9532,1.1043,-1.6302,1.654
13.378,3.9479,1.1157,-1.5589,1.098
13.478,3.9037,1.0987,-1.4810,1.201
13.578,3.8730,1.0824,-1.4701,1.247
13.678,3.8101,1.0749,-1.4044,1.455
13.778,3.7172,1.0540,-1.3457,1.519
13.878,3.6853,1.0450,-1.2796,0.945
13.978,3.5770,1.0247,-1.2106,1.444
14.078,3.3475,0.9578,-1.1547,1.137
14.178,3.3211,0.9612,-1.1490,1.005
14.278,3.1552,0.9227,-1.1027,1.534
14.379,3.0605,0.9035,-1.1119,1.499
14.478,2.9881,0.8716,-1.0769,1.280
14.579,2.8857,0.8390,-1.0966,1.731
14.678,2.8311,0.8186,-1.0676,1.314
14.778,2.7915,0.8125,-1.0449,1.436
14.878,2.6979,0.7500,-1.0186,1.052
14.979,2.6251,0.7335,-1.0079,1.725
15.078,2.5622,0.7061,-1.0110,1.014
15.179,2.4746,0.6874,-0.9790,1.842
15.278,2.4500,0.6565,-0.9864,1.489
15.379,2.4018,0.6589,-0.9901,1.368
15.479,2.3267,0.6465,-0.9713,2.113
15.578,2.3191,0.6107,-0.9758,1.572
15.678,2.2823,0.6239,-0.9880,1.329
15.778,2.2603,0.6047,-0.9808,1.334
15.878,2.2449,0.6053,-0.9788,0.975
15.978,2.1809,0.6349,-0.9883,1.402
16.078,2.2165,0.5878,-0.9518,1.422
16.178,2.1890,0.5854,-0.9466,1.177
16.278,2.1853,0.5804,-0.9387,1.212
16.378,2.1683,0.5770,-0.9217,1.208
16.478,2.2311,0.5950,-0.9500,1.000
16.579,2.2254,0.6189,-0.9321,1.194
16.678,2.2427,0.6016,-0.9289,1.469
16.778,2.2581,0.6002,-0.9216,1.238
16.878,2.2549,0.6128,-0.9337,1.181
16.978,2.2588,0.6240,-0.9224,1.123
17.078,2.2297,0.6592,-0.9268,1.656
17.178,2.2081,0.6470,-0.9366,1.352
17.279,2.2612,0.6837,-0.9198,1.696
17.378,2.2295,0.6349,-0.9433,1.108
17.478,2.2270,0.6773,-0.9219,1.108
17.578,2.1931,0.6776,-0.9449,1.155
17.679,2.2240,0.6770,-0.9292,1.773
17.778,2.2200,0.6647,-0.9123,1.283
17.878,2.2295,0.6488,-0.9222,1.233
17.979,2.2011,0.6696,-0.9118,1.473
18.079,2.2051,0.6704,-0.9101,2.374
18.179,2.2072,0.6748,-0.8939,1.785
18.278,2.2500,0.6943,-0.8918,1.131
18.378,2.2267,0.6426,-0.9195,1.221
18.478,2.2383,0.7115,-0.8784,1.415
18.578,2.2381,0.7371,-0.8980,1.284
18.678,2.2471,0.6867,-0.8766,1.325
18.778,2.2626,0.7121,-0.8789,1.246
18.878,2.3084,0.7354,-0.8572,1.474
18.979,2.3102,0.7199,-0.8436,1.548
19.078,2.2999,0.6813,-0.8604,1.437
19.179,2.3051,0.7126,-0.8617,1.501
19.279,2.3420,0.7563,-0.8330,1.597
19.378,2.3235,0.7596,-0.8417,1.282
26.329,2.3027,0.7652,-0.8369,1.668
31.849,3.3246,1.0683,-0.6223,2.489
37.360,3.5682,1.0656,-0.7257,1.420
42.864,3.3798,1.2909,-0.8373,1.014
48.367,3.5006,1.2733,-0.8451,1.266
53.879,3.4692,1.2861,-0.8422,1.711
59.393,3.3187,1.3030,-1.3164,1.602
64.891,3.3166,1.3131,-0.9559,1.582
70.408,3.3441,1.3413,-1.0926,1.413
75.911,3.2435,1.3520,-1.0849,1.380
81.421,3.2518,1.3723,-1.0770,1.076
86.924,3.0507,1.4437,-0.9390,2.299
92.437,3.1735,1.5004,-1.4705,2.078
97.943,3.1446,1.4996,-1.3325,1.352
103.447,3.1848,1.4702,-1.3563,1.678
108.960,3.5513,1.0063,-1.6714,1.499
114.472,3.2435,1.4457,-4.3818,1.929
119.988,3.2435,1.5367,-2.2155,1.855
125.489,3.2117,1.5846,-2.1884,1.837
130.997,3.1907,1.6196,-2.1098,1.109
130.999,3.1890,1.6086,-2.1486,1.011
