t_sec,x,y,z,solve_ms,n_zero_weights
1.210,3.9877,0.0214,-0.0566,4.481,3
1.303,3.9809,0.0088,-0.0762,2.106,3
1.404,3.9507,-0.0138,-0.0854,2.594,3
1.504,3.9565,0.0266,-0.0677,3.344,3
1.604,3.9746,0.0503,-0.0411,2.923,0
1.704,3.9907,0.0156,-0.0428,2.460,0
1.803,3.9660,0.0332,-0.0102,2.164,0
1.904,4.0276,0.0053,-0.0305,2.509,0
2.003,3.9630,0.0235,-0.0074,2.042,0
2.104,4.0004,-0.0173,-0.0169,2.545,0
2.203,4.0025,-0.0219,-0.0460,1.863,0
2.303,4.0063,0.0111,-0.0628,2.019,0
2.403,4.0005,0.0098,-0.0467,2.133,0
2.503,4.0040,0.0057,-0.0285,2.185,0
2.604,4.0314,-0.0102,-0.0123,2.800,0
2.703,4.0115,0.0082,-0.0314,1.780,0
2.804,3.9955,0.0101,-0.0102,2.476,0
2.903,4.0033,0.0006,-0.0261,1.969,0
3.003,4.0282,-0.0293,-0.0504,2.404,0
3.103,4.0442,-0.0160,-0.0267,2.192,0
3.204,4.0379,-0.0104,-0.0581,2.455,0
3.303,4.0237,-0.0102,-0.0329,1.988,0
3.404,3.9841,-0.0433,-0.0416,2.361,0
3.503,3.9626,-0.0432,-0.0232,1.899,0
3.604,3.9987,-0.0068,-0.0039,3.165,0
3.703,4.0019,-0.0308,-0.0141,1.910,0
3.803,4.0225,-0.0214,-0.0669,2.182,0
3.904,4.0021,0.0066,-0.0401,2.554,0
4.003,3.9926,-0.0172,-0.0476,1.614,0
4.103,3.9912,-0.0136,-0.0702,1.883,0
4.202,4.0017,-0.0311,-0.0811,1.828,0
4.303,3.9604,-0.0517,-0.0608,1.988,0
4.402,3.9715,-0.0719,-0.0292,1.844,0
4.502,3.9426,-0.0726,-0.0213,1.740,0
4.603,3.9101,-0.0614,-0.0109,1.976,0
4.703,3.9173,-0.0982,-0.0237,1.913,0
4.802,3.9468,-0.0858,-0.0420,1.781,0
4.903,3.9289,-0.0813,-0.0345,2.540,0
5.002,3.9278,-0.0992,-0.0271,1.737,0
5.103,3.9061,-0.1029,-0.0300,2.453,0
5.202,3.8964,-0.0290,-0.0146,1.754,0
5.302,3.8857,-0.0851,-0.0094,1.799,0
5.402,3.8873,-0.0878,-0.0243,1.744,0
5.502,3.9069,-0.0945,-0.0379,1.634,0
5.602,3.9116,-0.1022,-0.0451,1.706,0
5.703,3.9449,-0.0772,-0.0533,1.634,0
5.803,3.9449,-0.0987,-0.0700,1.808,0
5.904,3.9321,-0.0843,-0.0551,2.833,0
6.003,3.9530,-0.0962,-0.0675,1.940,0
6.103,3.9439,-0.0899,-0.0463,2.203,0
6.203,3.9449,-0.0953,-0.0225,2.301,0
6.303,3.9705,-0.1080,-0.0406,1.983,0
6.403,3.9670,-0.0895,-0.0429,2.422,0
6.503,3.9258,-0.0830,0.0127,2.164,0
6.603,3.9134,-0.0502,-0.0065,2.371,0
6.704,3.9108,-0.0189,0.0165,2.521,0
6.804,3.8778,-0.0221,0.0239,2.628,0
6.903,3.8822,0.0020,0.0344,2.196,0
7.005,3.8797,-0.0452,0.0090,3.919,0
7.103,3.8656,0.0199,0.0697,2.105,0
7.203,3.8386,0.0311,0.0351,1.758,0
7.304,3.8812,0.0177,0.0534,2.543,0
7.403,3.9118,0.0184,0.0489,2.031,0
7.503,3.9019,0.0183,0.0089,2.085,0
7.604,3.8845,-0.0056,0.0329,2.393,0
7.703,3.8492,-0.0031,0.0528,2.264,0
7.803,3.7863,0.0140,0.0666,2.077,0
7.903,3.8341,0.0197,0.0494,2.492,0
8.004,3.8284,0.0290,0.0682,2.424,0
8.103,3.8350,0.0203,0.0860,1.905,0
8.203,3.8097,0.0349,0.0632,1.812,0
8.303,3.7922,0.0309,0.0690,2.047,0
8.403,3.7945,0.0115,0.0601,1.917,0
8.503,3.7299,0.0738,0.0344,1.880,0
8.604,3.7971,0.0294,0.0551,2.951,0
8.704,3.8030,0.0351,0.0136,3.124,0
8.804,3.8179,0.0237,0.0239,2.570,0
8.903,3.7907,0.0202,0.0271,2.253,0
9.003,3.8020,0.0351,0.0264,2.047,0
9.103,3.8030,0.0235,0.0302,1.981,0
9.204,3.8062,0.0363,0.0223,2.547,0
9.303,3.7557,0.0349,0.0300,2.025,0
9.403,3.7754,-0.0011,0.0060,1.859,0
9.503,3.7717,-0.0048,0.0194,2.245,0
9.603,3.7841,0.0402,0.0305,2.088,0
9.703,3.7542,0.0682,0.0062,2.232,0
9.803,3.7725,0.0534,0.0141,1.667,0
9.903,3.7558,0.0457,0.0173,1.693,0
10.003,3.7498,0.0247,0.0151,2.255,0
10.103,3.7623,0.0061,-0.0171,2.258,0
10.204,3.7368,0.0178,0.0124,2.957,0
10.304,3.7651,0.0098,0.0036,2.559,0
10.403,3.7422,0.0218,-0.0012,2.200,0
10.503,3.7323,0.0073,0.0038,2.190,0
10.603,3.7471,0.0231,-0.0011,2.142,0
10.703,3.7708,0.0077,0.0138,1.864,0
10.803,3.7457,0.0369,0.0278,2.309,0
10.903,3.7582,0.0163,-0.0048,2.089,0
11.004,3.7327,0.0612,0.0191,3.117,0
11.104,3.7323,0.0207,0.0235,3.172,0
11.204,3.7274,0.0266,-0.0001,2.583,0
11.305,3.7263,0.0114,0.0093,3.321,0
11.403,3.7113,0.0277,0.0140,1.782,0
