t_sec,x,y,z,solve_ms,n_zero_weights
4.806,1.5986,-0.0035,0.8277,3.113,4
4.904,1.5024,-0.0058,1.6554,1.969,4
5.004,1.5495,-0.0077,2.4831,1.761,4
5.103,1.5439,-0.0088,3.3276,1.475,2
5.203,1.5560,-0.0095,4.4097,1.457,1
5.305,1.5622,-0.0099,4.4287,3.245,1
5.403,1.5704,-0.0102,4.4270,1.895,1
5.505,1.5779,-0.0103,4.4467,3.346,1
5.604,1.5857,-0.0104,4.4484,1.802,1
5.703,1.5934,-0.0105,4.4539,1.576,1
5.804,1.6011,-0.0105,4.4551,2.151,1
5.903,1.6088,-0.0106,4.4568,1.510,1
6.005,1.6165,-0.0106,4.4573,2.653,1
6.104,1.6242,-0.0106,4.4579,2.074,1
6.204,1.6318,-0.0106,4.4581,2.281,1
6.303,1.6395,-0.0106,4.4583,1.504,1
6.404,1.6472,-0.0106,4.4583,1.840,1
6.504,1.6549,-0.0106,4.4584,1.733,1
6.603,1.6626,-0.0106,4.4584,1.552,1
6.704,1.6703,-0.0106,4.4584,2.024,1
6.804,1.6780,-0.0106,4.4585,1.598,1
6.904,1.6857,-0.0106,4.4585,2.146,1
7.006,1.6934,-0.0106,4.4585,3.629,1
7.103,1.7011,-0.0106,4.4585,1.586,1
7.204,1.7088,-0.0106,4.4585,1.747,1
7.305,1.7165,-0.0106,4.4585,2.402,1
7.404,1.7242,-0.0106,4.4585,2.533,1
7.504,1.7319,-0.0106,4.4585,1.865,1
7.606,1.7396,-0.0106,4.4585,3.166,1
7.703,1.7472,-0.0106,4.4585,1.638,1
7.803,1.7549,-0.0106,4.4585,1.413,1
7.905,1.7626,-0.0106,4.4585,3.304,1
8.004,1.7703,-0.0106,4.4585,1.524,1
8.103,1.7780,-0.0106,4.4585,1.669,1
8.204,1.7857,-0.0106,4.4585,1.554,1
8.304,1.7934,-0.0106,4.4585,1.598,1
8.403,1.8011,-0.0106,4.4585,1.932,1
8.503,1.8088,-0.0106,4.4585,1.480,1
8.605,1.8165,-0.0106,4.4585,2.910,1
8.703,1.8242,-0.0106,4.4585,1.460,1
8.806,1.8319,-0.0106,4.4585,3.475,1
8.906,1.8396,-0.0106,4.4585,3.417,1
9.004,1.8473,-0.0106,4.4585,1.732,1
9.103,1.8550,-0.0106,4.4585,1.570,1
9.204,1.8627,-0.0106,4.4585,1.766,1
9.303,1.8703,-0.0106,4.4585,1.606,1
9.404,1.8780,-0.0106,4.4585,1.636,1
9.504,1.8857,-0.0106,4.4585,2.267,1
9.603,1.8934,-0.0106,4.4585,1.500,1
9.704,1.9011,-0.0106,4.4585,2.030,1
10.305,1.9329,-0.0746,5.0894,2.359,3
10.405,1.9394,-0.0616,5.7204,2.787,3
10.505,1.9413,-0.0599,6.3513,1.867,3
10.604,1.9418,-0.0594,6.9822,1.578,3
10.704,1.9419,-0.0592,7.6132,1.536,3
10.805,1.9420,-0.0592,8.2441,1.604,3
10.904,1.9420,-0.0592,8.8751,1.735,3
11.004,1.9420,-0.0592,9.5060,1.712,3
11.104,1.9420,-0.0592,10.1370,1.595,3
11.205,1.9420,-0.0592,10.7679,2.068,3
11.304,1.9420,-0.0592,11.3989,1.727,3
11.405,1.9420,-0.0592,12.0298,1.973,3
11.504,1.9420,-0.0592,12.6608,1.592,3
11.606,1.9420,-0.0592,13.2917,3.136,3
11.704,1.9420,-0.0592,13.9226,1.564,3
11.805,1.9420,-0.0592,14.5536,1.723,3
11.905,1.9420,-0.0592,15.1845,2.081,3
