t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.166,1.9217,0.2249,0.0930,0.887,1,3,0.427033
15.683,2.2052,0.1583,0.0814,0.386,2,2,0.052613
21.191,2.2099,0.1903,0.0968,0.267,1,3,0.036721
26.704,2.2113,0.2006,0.1015,0.326,1,3,0.028293
32.211,2.2041,0.2010,0.0993,0.278,1,3,0.023091
37.726,2.1806,0.1678,0.0906,0.319,2,2,0.016830
43.233,2.1802,0.1681,0.0916,0.488,1,3,0.014990
48.749,2.1257,0.1615,0.0756,0.434,1,3,0.013735
54.257,2.1201,0.2153,0.0690,0.409,2,2,0.011374
59.760,2.1201,0.2153,0.0690,0.245,0,4,0.011674
65.274,2.1148,0.2020,0.0646,0.481,1,3,0.010888
70.784,2.1118,0.1984,0.0655,0.305,2,2,0.009429
76.284,2.1033,0.1972,0.0706,0.320,2,2,0.008372
81.788,2.1011,0.1996,0.0687,0.526,2,2,0.007577
92.815,2.1011,0.1996,0.0687,0.276,0,4,0.007877
98.324,2.1001,0.2005,0.0375,0.351,1,3,0.007655
103.832,2.1050,0.2011,0.0408,0.390,2,2,0.007024
109.344,2.1092,0.2025,0.0441,0.496,2,2,0.006527
114.856,2.1164,0.2028,0.0485,0.271,2,2,0.006130
120.369,2.1205,0.2003,0.0463,0.327,2,2,0.005807
125.874,2.1205,0.2003,0.0463,0.327,0,4,0.006107
131.375,2.1205,0.2003,0.0463,0.521,0,4,0.006407
