t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.199,2.0977,2.1387,-0.1483,0.644,3,1,0.039474
15.706,2.0977,2.1387,-0.1483,0.302,0,4,0.039774
21.210,2.0992,2.1066,-0.1183,0.428,2,2,0.024027
26.728,2.0992,2.1066,-0.1183,0.252,0,4,0.024327
32.238,2.0992,2.1066,-0.1183,0.393,0,4,0.024627
37.747,2.0403,2.1055,-0.0599,0.446,3,1,0.015357
43.252,2.0403,2.1055,-0.0599,0.349,0,4,0.015657
48.764,1.9842,2.0420,-0.0496,0.601,3,1,0.011406
54.276,2.0051,2.0679,-0.0433,0.518,3,1,0.009135
59.784,2.0051,2.0679,-0.0433,0.377,0,4,0.009435
65.297,2.0051,2.0679,-0.0433,0.428,0,4,0.009735
70.809,2.0051,2.0679,-0.0433,0.400,0,4,0.010035
76.311,2.0051,2.0679,-0.0433,0.359,0,4,0.010335
81.819,2.0051,2.0679,-0.0433,0.278,0,4,0.010635
87.333,2.0051,2.0679,-0.0433,0.359,0,4,0.010935
92.848,2.0014,2.0943,-0.0453,0.490,2,2,0.009463
98.353,2.0014,2.0943,-0.0453,0.280,0,4,0.009763
123.224,2.0014,2.0943,-0.0453,0.171,0,4,0.010063
123.324,2.0014,2.0943,-0.0453,0.254,0,4,0.010363
123.423,2.0014,2.0943,-0.0453,0.175,0,4,0.010663
123.523,2.0014,2.0943,-0.0453,0.171,0,4,0.010963
123.623,2.0014,2.0943,-0.0453,0.193,0,4,0.011263
123.723,2.0014,2.0943,-0.0453,0.174,0,4,0.011563
123.823,2.0014,2.0943,-0.0453,0.217,0,4,0.011863
123.923,2.0014,2.0943,-0.0453,0.178,0,4,0.012163
124.023,2.0014,2.0943,-0.0453,0.197,0,4,0.012463
124.123,2.0014,2.0943,-0.0453,0.308,0,4,0.012763
124.223,2.0014,2.0943,-0.0453,0.163,0,4,0.013063
124.323,2.0014,2.0943,-0.0453,0.195,0,4,0.013363
124.423,2.0014,2.0943,-0.0453,0.165,0,4,0.013663
124.523,2.0014,2.0943,-0.0453,0.228,0,4,0.013963
124.623,2.0014,2.0943,-0.0453,0.174,0,4,0.014263
124.724,2.0014,2.0943,-0.0453,0.195,0,4,0.014563
124.823,2.0014,2.0943,-0.0453,0.187,0,4,0.014863
124.926,2.0014,2.0943,-0.0453,0.248,0,4,0.015163
125.024,2.0014,2.0943,-0.0453,0.225,0,4,0.015463
125.123,2.0014,2.0943,-0.0453,0.165,0,4,0.015763
125.224,2.0014,2.0943,-0.0453,0.214,0,4,0.016063
125.324,2.0014,2.0943,-0.0453,0.184,0,4,0.016363
125.423,2.0014,2.0943,-0.0453,0.178,0,4,0.016663
125.523,2.0014,2.0943,-0.0453,0.209,0,4,0.016963
125.624,2.0014,2.0943,-0.0453,0.407,0,4,0.017263
125.723,2.0014,2.0943,-0.0453,0.179,0,4,0.017563
125.824,2.0014,2.0943,-0.0453,0.236,0,4,0.017863
126.424,2.0014,2.0943,-0.0453,0.168,0,4,0.018163
126.525,2.0014,2.0943,-0.0453,0.190,0,4,0.018463
126.624,2.0014,2.0943,-0.0453,0.185,0,4,0.018763
126.724,2.0014,2.0943,-0.0453,0.176,0,4,0.019063
126.824,2.0014,2.0943,-0.0453,0.185,0,4,0.019363
126.924,2.0014,2.0943,-0.0453,0.165,0,4,0.019663
127.024,2.0014,2.0943,-0.0453,0.158,0,4,0.019963
127.124,2.0014,2.0943,-0.0453,0.200,0,4,0.020263
127.225,2.0014,2.0943,-0.0453,0.197,0,4,0.020563
127.324,2.0014,2.0943,-0.0453,0.158,0,4,0.020863
127.424,2.0014,2.0943,-0.0453,0.184,0,4,0.021163
127.524,2.0014,2.0943,-0.0453,0.194,0,4,0.021463
127.632,2.0014,2.0943,-0.0453,0.436,0,4,0.021763
127.725,2.0014,2.0943,-0.0453,0.195,0,4,0.022063
127.824,2.0014,2.0943,-0.0453,0.183,0,4,0.022363
127.924,2.0014,2.0943,-0.0453,0.173,0,4,0.022663
128.024,2.0014,2.0943,-0.0453,0.164,0,4,0.022963
128.124,2.0014,2.0943,-0.0453,0.171,0,4,0.023263
128.225,2.0014,2.0943,-0.0453,0.187,0,4,0.023563
128.325,2.0014,2.0943,-0.0453,0.186,0,4,0.023863
128.425,2.0014,2.0943,-0.0453,0.173,0,4,0.024163
128.525,2.0014,2.0943,-0.0453,0.218,0,4,0.024463
128.625,2.0014,2.0943,-0.0453,0.205,0,4,0.024763
128.724,2.0014,2.0943,-0.0453,0.198,0,4,0.025063
128.825,2.0014,2.0943,-0.0453,0.162,0,4,0.025363
128.925,2.0014,2.0943,-0.0453,0.177,0,4,0.025663
129.025,2.0014,2.0943,-0.0453,0.178,0,4,0.025963
129.124,2.0014,2.0943,-0.0453,0.179,0,4,0.026263
129.225,2.0014,2.0943,-0.0453,0.232,0,4,0.026563
129.324,2.0014,2.0943,-0.0453,0.193,0,4,0.026863
129.425,2.0014,2.0943,-0.0453,0.178,0,4,0.027163
129.524,2.0014,2.0943,-0.0453,0.206,0,4,0.027463
129.625,2.0014,2.0943,-0.0453,0.237,0,4,0.027763
129.725,2.0014,2.0943,-0.0453,0.216,0,4,0.028063
129.825,2.0014,2.0943,-0.0453,0.205,0,4,0.028363
129.924,2.0014,2.0943,-0.0453,0.171,0,4,0.028663
130.025,2.0014,2.0943,-0.0453,0.179,0,4,0.028963
130.124,2.0014,2.0943,-0.0453,0.190,0,4,0.029263
130.225,2.0014,2.0943,-0.0453,0.199,0,4,0.029563
130.324,2.0014,2.0943,-0.0453,0.187,0,4,0.029863
130.435,2.0014,2.0943,-0.0453,0.231,0,4,0.030163
130.524,2.0014,2.0943,-0.0453,0.248,0,4,0.030463
130.624,2.0014,2.0943,-0.0453,0.233,0,4,0.030763
130.725,2.0014,2.0943,-0.0453,0.213,0,4,0.031063
130.824,2.0014,2.0943,-0.0453,0.183,0,4,0.031363
130.924,2.0014,2.0943,-0.0453,0.166,0,4,0.031663
131.024,2.0014,2.0943,-0.0453,0.180,0,4,0.031963
131.124,2.0014,2.0943,-0.0453,0.155,0,4,0.032263
131.225,2.0014,2.0943,-0.0453,0.186,0,4,0.032563
131.325,2.0014,2.0943,-0.0453,0.194,0,4,0.032863
131.418,2.0014,2.0943,-0.0453,0.228,0,4,0.033163
