t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.381,3.9452,1.9826,-0.0102,11.931,3,4
14.884,3.9890,2.0141,-0.0002,12.273,4,4
31.411,-0.0116,0.0490,1.2053,10.539,2,4
36.923,0.9396,0.5884,0.8503,10.318,0,4
42.428,-0.0689,0.1398,1.1997,12.229,2,4
53.439,-0.0238,0.1626,1.1744,9.613,3,4
58.940,-0.0661,0.1068,1.1578,8.251,3,4
64.456,-0.0285,0.1880,1.1616,11.185,3,4
69.957,-0.0164,0.1075,1.2032,9.666,3,4
75.460,3.4165,1.3295,-1.7074,8.573,2,4
80.970,3.9448,1.8386,-1.9824,10.729,2,4
86.476,0.6056,0.3175,-0.4955,8.536,1,4
91.979,3.4488,1.2464,-0.4469,7.019,0,4
102.992,4.8787,2.2865,-0.9959,9.066,2,4
108.508,4.7051,2.3686,-0.6714,10.851,2,4
114.024,4.7880,2.1982,-0.8242,10.234,2,4
125.041,1.0706,0.5971,-0.1409,12.726,2,4
130.547,1.6261,0.9069,0.5486,8.465,0,4
