t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.720,3.9350,1.9905,0.0776,17.209,3,4
4.811,3.9278,1.9895,0.0862,8.987,3,4
4.910,3.9270,1.9893,0.0871,7.426,3,4
5.010,3.9269,1.9893,0.0873,7.841,3,4
5.110,3.9269,1.9893,0.0873,7.475,3,4
5.210,3.9269,1.9893,0.0873,7.381,3,4
5.311,3.9269,1.9893,0.0873,8.563,3,4
5.412,3.9269,1.9893,0.0873,8.779,3,4
5.510,3.9269,1.9893,0.0873,8.078,3,4
5.610,3.9269,1.9893,0.0873,8.139,3,4
5.710,3.9269,1.9893,0.0873,7.962,3,4
5.810,3.9269,1.9893,0.0873,7.757,3,4
5.913,3.9269,1.9893,0.0873,9.349,3,4
6.013,3.9269,1.9893,0.0873,10.404,3,4
6.112,3.9269,1.9893,0.0873,9.539,3,4
6.212,3.9269,1.9893,0.0873,9.016,3,4
6.310,3.9269,1.9893,0.0873,7.652,3,4
6.410,3.9269,1.9893,0.0873,8.164,3,4
6.510,3.9269,1.9893,0.0873,7.081,3,4
6.610,3.9269,1.9893,0.0873,8.216,3,4
6.711,3.9269,1.9893,0.0873,8.307,3,4
6.811,3.9269,1.9893,0.0873,8.422,3,4
6.910,3.9269,1.9893,0.0873,7.862,3,4
7.009,3.9269,1.9893,0.0873,6.984,3,4
7.110,3.9269,1.9893,0.0873,7.474,3,4
7.210,3.9269,1.9893,0.0873,7.746,3,4
7.310,3.9269,1.9893,0.0873,7.501,3,4
7.409,3.9269,1.9893,0.0873,6.617,3,4
7.511,3.9269,1.9893,0.0873,8.483,3,4
7.609,3.9269,1.9893,0.0873,6.556,3,4
7.711,3.9269,1.9893,0.0873,8.453,3,4
7.810,3.9269,1.9893,0.0873,7.586,3,4
7.910,3.9269,1.9893,0.0873,7.616,3,4
8.010,3.9269,1.9893,0.0873,7.249,3,4
8.109,3.9269,1.9893,0.0873,7.109,3,4
8.208,3.9269,1.9893,0.0873,5.916,3,4
8.308,3.9269,1.9893,0.0873,5.721,3,4
8.408,3.9269,1.9893,0.0873,6.305,3,4
8.509,3.9269,1.9893,0.0873,6.461,3,4
8.609,3.9269,1.9893,0.0873,6.694,3,4
8.709,3.9269,1.9893,0.0873,7.009,3,4
8.809,3.9269,1.9893,0.0873,6.236,3,4
