t_sec,x,y,z,solve_ms
15.100,2.0299,0.6386,-0.4314,5.767
20.605,2.2787,0.9532,0.8108,2.768
26.120,2.2403,0.8663,0.6921,1.619
31.633,3.2221,1.2959,0.3031,3.873
37.155,5.1137,2.2388,-1.0891,4.947
42.661,4.8547,2.1154,0.2042,2.846
48.167,4.7865,2.0537,0.2042,1.798
53.678,4.7099,1.9847,0.8823,1.371
59.186,5.0328,2.2129,0.3556,3.749
64.694,4.6265,1.8800,0.9806,1.303
70.209,0.9412,0.7539,1.1325,3.565
75.726,4.9365,0.7539,-0.0480,7.729
81.233,3.9221,1.0694,0.5133,3.870
86.729,3.9119,0.9982,0.0240,1.471
92.233,3.7498,0.9583,0.3099,1.834
97.746,0.2846,-0.6074,0.7003,2.391
103.249,3.9767,1.3665,0.1063,4.397
108.761,4.3045,0.8225,-0.2547,5.768
114.272,4.0842,0.9835,0.1213,2.267
119.784,4.0565,1.4760,-0.2912,3.569
125.306,3.7969,-0.5159,0.4882,8.050
136.321,5.2491,1.0227,-0.0080,4.883
