t_sec,x,y,z,solve_ms
15.044,2.2302,0.6517,-0.0653,3.648
20.557,2.4498,0.9181,-0.0404,1.697
31.576,5.6458,2.3232,-3.8665,3.015
37.088,1.6331,0.6156,-2.8129,6.308
42.594,2.4385,0.8713,-2.3974,2.364
48.108,2.1739,0.9093,-2.2621,1.569
53.618,2.2801,0.8592,-2.3095,1.754
59.128,2.2634,0.8698,-2.2882,1.471
64.644,5.2102,2.7937,-2.7922,2.181
70.153,-0.0714,1.5885,-2.5468,2.788
75.662,0.0841,1.2600,-2.2172,3.227
81.172,0.1033,1.2183,-2.3821,2.860
86.686,0.1805,1.0854,-2.4181,1.604
92.190,0.1969,1.1314,-2.5781,1.232
97.710,3.7624,2.9380,-7.1652,3.704
108.730,-1.4636,1.0192,-2.0929,3.411
114.236,2.6758,2.8684,-3.2204,3.670
130.746,0.4454,0.5824,-2.5815,2.990
136.253,0.7878,0.4721,0.2356,2.120
