t_sec,x,y,z,solve_ms
3.8501,0.000000,0.000000,0.000000,0.000
3.8890,0.000000,0.000000,0.000000,0.000
3.9978,0.000000,0.000000,0.000000,0.000
9.5097,1.826195,0.650725,1.112839,0.000
26.0447,1.785280,0.618322,1.658702,0.000
31.5528,4.012594,-1.297249,1.298474,0.000
37.0547,3.123390,-0.382480,1.316215,0.000
42.5666,3.285484,-0.616124,1.315191,0.000
53.5873,-0.616621,0.417951,0.044371,0.000
59.1019,0.333507,0.275717,0.038482,0.000
119.7143,2.994567,0.799450,0.026138,0.000
130.7538,3.001906,0.770982,-0.040082,0.000
