t_sec,x,y,z,solve_ms
15.5453,6.545488,5.619862,0.300363,0.000
43.1077,2.699693,5.854144,10.219477,0.000
48.6097,5.189870,3.981059,10.264947,0.000
54.1193,5.602410,6.316919,10.271320,0.000
84.7068,5.602410,6.316919,10.271320,0.000
84.8069,5.602410,6.316919,10.271320,0.000
84.9067,5.602410,6.316919,10.271320,0.000
85.0063,5.602410,6.316919,10.271320,0.000
85.1068,5.602410,6.316919,10.271320,0.000
85.2064,5.602410,6.316919,10.271320,0.000
85.3068,5.602410,6.316919,10.271320,0.000
85.4066,5.602410,6.316919,10.271320,0.000
85.5069,5.602410,6.316919,10.271320,0.000
85.6068,5.602410,6.316919,10.271320,0.000
85.7066,5.602410,6.316919,10.271320,0.000
85.8063,5.602410,6.316919,10.271320,0.000
85.9065,5.602410,6.316919,10.271320,0.000
86.0066,5.602410,6.316919,10.271320,0.000
86.1064,5.602410,6.316919,10.271320,0.000
86.2068,5.602410,6.316919,10.271320,0.000
86.3068,5.602410,6.316919,10.271320,0.000
86.4059,5.602410,6.316919,10.271320,0.000
86.5068,5.602410,6.316919,10.271320,0.000
86.6061,5.602410,6.316919,10.271320,0.000
86.7062,5.602410,6.316919,10.271320,0.000
86.8061,5.602410,6.316919,10.271320,0.000
86.9069,5.602410,6.316919,10.271320,0.000
87.0067,5.602410,6.316919,10.271320,0.000
87.1071,5.602410,6.316919,10.271320,0.000
87.1739,5.602410,6.316919,10.271320,0.000
92.6800,-3.067427,9.896567,10.010843,0.000
98.1888,3.428475,6.853244,9.453987,0.000
103.6989,2.276383,1.741082,10.628248,0.000
109.2111,8.199714,-1.270299,10.458681,0.000
114.7231,6.627772,2.987032,10.499503,0.000
114.7259,7.012364,1.920517,10.481903,0.000
