t_sec,x,y,z,solve_ms
24.1626,3.919081,4.049507,4.981623,0.000
24.2620,3.919081,4.049507,4.981623,0.000
24.3633,3.919081,4.049507,4.981623,0.000
24.4619,3.919081,4.049507,4.981623,0.000
24.5618,3.919081,4.049507,4.981623,0.000
24.6619,3.919081,4.049507,4.981623,0.000
24.7632,3.919081,4.049507,4.981623,0.000
24.8622,3.919081,4.049507,4.981623,0.000
24.9621,3.919081,4.049507,4.981623,0.000
25.0626,3.919081,4.049507,4.981623,0.000
25.1623,3.919081,4.049507,4.981623,0.000
25.2624,3.919081,4.049507,4.981623,0.000
25.3624,3.919081,4.049507,4.981623,0.000
25.4623,3.919081,4.049507,4.981623,0.000
25.5619,3.919081,4.049507,4.981623,0.000
25.6631,3.919081,4.049507,4.981623,0.000
25.7623,3.919081,4.049507,4.981623,0.000
25.8624,3.919081,4.049507,4.981623,0.000
25.9626,3.919081,4.049507,4.981623,0.000
26.0630,3.919081,4.049507,4.981623,0.000
26.1625,3.919081,4.049507,4.981623,0.000
26.2624,3.919081,4.049507,4.981623,0.000
26.3628,3.919081,4.049507,4.981623,0.000
26.4626,3.919081,4.049507,4.981623,0.000
26.5622,3.919081,4.049507,4.981623,0.000
26.5958,3.919081,4.049507,4.981623,0.000
32.1056,3.579069,3.744272,5.067877,0.000
37.6217,3.557654,4.513160,4.155417,0.000
43.1327,2.937292,3.751821,5.379489,0.000
54.1609,2.937292,3.751821,5.379489,0.000
59.6776,14.020676,12.309674,-24.814074,0.000
65.1872,29.223975,27.304517,-12.272774,0.000
70.6951,43.494667,40.337541,-15.074349,0.000
76.2070,14.022557,13.703387,-9.311662,0.000
81.7218,36.594275,34.209541,-12.916278,0.000
87.2217,43.315870,40.645289,-11.963986,0.000
98.2300,43.315870,40.645289,-11.963986,0.000
103.7369,-2.276619,-1.542768,11.466213,0.000
109.2374,-0.300569,1.387184,-1.045442,0.000
114.7477,6.259392,5.900851,-11.408391,0.000
125.7512,33.685550,30.218502,-26.840771,0.000
131.2620,49.107476,45.236137,-24.949997,0.000
