t_sec,x,y,z,solve_ms,n_zero_weights
7.752,3.9440,1.9972,-0.0407,2.757,3
13.258,4.0288,1.9804,-0.0217,2.651,0
18.774,3.9906,2.0344,-0.0152,2.622,0
24.290,3.9778,1.9674,-0.0246,2.513,0
29.806,3.9479,2.0265,0.0211,2.444,0
40.813,3.9769,2.0287,0.0108,3.035,0
46.321,3.9066,2.0320,0.0553,2.645,0
51.826,3.9759,2.0270,0.0220,1.988,0
57.340,3.9547,2.0326,0.0743,3.352,0
62.845,3.9225,2.0475,0.0390,2.637,0
68.360,4.0058,2.0621,0.0431,2.294,0
73.879,3.9349,2.0138,0.0617,4.037,0
79.387,3.9994,2.0400,0.0211,3.314,0
84.898,3.9943,2.0465,0.0549,2.472,0
90.410,4.0130,2.0297,0.0294,2.694,0
95.922,3.9926,2.1141,0.0136,3.134,0
101.426,3.9890,2.0293,0.0310,2.743,0
133.424,3.9791,2.0578,0.0273,3.100,0
133.523,3.9977,2.0733,0.0444,2.962,0
