t_sec,x,y,z,solve_ms,n_zero_weights
9.710,4.0000,1.9348,0.0089,3.119,6
15.212,3.9816,1.9285,-0.0065,3.184,5
20.728,4.2802,2.1049,-0.0554,2.931,5
31.736,4.2100,2.1545,-0.0601,3.710,5
37.240,4.2475,2.0775,-0.0530,2.955,5
42.746,4.2252,2.1751,-0.0219,3.261,5
48.255,3.5474,1.9390,-0.4276,2.630,4
53.767,4.1761,1.6880,0.2658,2.544,6
59.270,3.4651,2.0257,-0.1421,1.606,4
64.784,3.6372,1.5707,-0.0148,2.524,3
70.290,3.5993,1.7692,-0.1151,5.029,2
75.804,3.6326,1.7431,-0.1430,2.667,2
81.313,7.0153,1.9089,-0.1700,2.453,4
86.827,7.1618,1.7662,-0.2266,2.735,2
92.340,6.1797,1.4285,0.5353,3.161,6
97.850,7.2442,2.0177,-0.1067,3.645,1
103.361,7.2403,1.8497,-0.0307,4.269,0
108.869,7.3169,1.9212,-0.1881,3.066,2
114.382,3.9414,1.8961,0.1793,4.642,5
119.889,3.6455,1.8594,0.0662,2.571,5
119.958,3.7022,1.8391,0.0695,3.895,5
120.057,3.6982,1.8461,0.0656,2.358,5
120.158,3.6941,1.8520,0.0561,3.669,5
120.259,3.7166,1.8578,0.0485,4.079,5
120.357,3.7180,1.8589,0.0633,2.906,5
120.457,3.7111,1.8690,0.0601,2.750,5
120.559,3.6916,1.8790,0.0744,4.127,5
120.657,3.7328,1.8833,0.0853,2.391,5
120.757,3.7070,1.8757,0.0845,2.809,5
120.857,3.7357,1.8687,0.1003,3.106,5
120.958,3.7483,1.8617,0.1028,3.292,5
121.057,3.7533,1.8573,0.0892,2.654,5
121.157,3.7551,1.8610,0.0754,2.104,5
121.256,3.7096,1.8617,0.0905,2.458,5
121.358,3.7215,1.8556,0.1053,3.558,5
121.456,3.7331,1.8723,0.1105,2.263,5
121.558,3.7258,1.8653,0.1003,3.154,5
121.657,3.7230,1.8647,0.1115,3.021,5
121.757,3.7035,1.8642,0.1147,2.502,5
121.856,3.7239,1.8475,0.1086,2.267,5
121.957,3.7049,1.8464,0.1101,2.520,5
122.058,3.7036,1.8568,0.1032,3.811,5
122.157,3.7548,1.8552,0.1022,2.620,5
122.257,3.7132,1.8350,0.1020,2.690,5
122.359,3.7051,1.8373,0.0750,4.432,5
122.456,3.7390,1.8505,0.0700,2.105,5
122.559,3.7362,1.8685,0.0729,3.964,5
122.657,3.7822,1.8719,0.0639,2.982,5
122.757,3.7294,1.8769,0.0606,2.538,5
122.858,3.7613,1.8844,0.0566,3.218,5
