t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.190,0.0048,0.0332,4.9642,6.902,4,4
20.709,-0.0528,0.0187,4.8944,6.542,3,4
37.243,0.1282,0.0348,4.9722,9.412,3,4
42.747,0.1210,-0.0279,4.9676,8.802,3,4
48.255,0.0347,-0.0064,4.9531,9.496,3,4
53.770,0.1194,0.0412,4.9631,11.207,2,4
64.777,1.2244,0.3382,3.1735,11.494,0,4
70.279,2.5043,0.7315,3.1939,12.016,0,4
75.784,1.8718,0.5348,0.5939,10.438,0,4
86.796,1.8308,0.6066,1.5517,9.357,3,4
92.304,1.9352,0.6099,1.7702,6.601,2,4
97.824,1.7770,0.6328,1.8324,10.626,2,4
103.327,1.7558,0.6096,1.5872,9.794,3,4
119.843,2.1443,-0.0478,2.0697,11.939,0,4
130.856,2.3094,1.1697,1.6190,8.486,0,4
