t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.810,6.0156,5.6150,2.6131,7.397,2,4
4.908,6.0046,5.6416,2.5754,6.868,4,4
5.010,6.0047,5.6634,2.5553,8.597,4,4
5.112,6.0027,5.6867,2.5312,10.184,4,4
5.209,6.0013,5.7097,2.5081,6.903,4,4
5.309,5.9997,5.7327,2.4847,6.728,4,4
5.408,5.9981,5.7557,2.4615,6.727,4,4
5.508,5.9965,5.7787,2.4381,6.998,4,4
5.611,5.9949,5.8017,2.4148,8.353,4,4
5.711,5.9933,5.8248,2.3915,9.016,4,4
5.811,5.9918,5.8478,2.3682,9.355,4,4
5.910,5.9902,5.8708,2.3449,8.248,4,4
6.012,5.9886,5.8938,2.3216,9.668,4,4
6.109,5.9870,5.9168,2.2983,7.267,4,4
6.211,5.9855,5.9399,2.2750,9.169,4,4
6.312,5.9839,5.9629,2.2517,10.364,4,4
6.410,5.9823,5.9859,2.2284,8.440,4,4
6.513,5.9807,6.0089,2.2051,11.307,4,4
6.613,5.9793,6.0301,2.1837,10.086,4,4
6.710,5.9777,6.0528,2.1607,8.337,4,4
6.811,5.9761,6.0759,2.1374,8.653,4,4
6.913,5.9746,6.0989,2.1141,10.272,4,4
7.012,5.9730,6.1219,2.0908,10.033,4,4
7.112,5.9714,6.1449,2.0675,10.681,4,4
7.211,5.9698,6.1679,2.0442,8.477,4,4
7.313,5.9683,6.1910,2.0209,11.050,4,4
7.411,5.9667,6.2140,1.9976,9.109,4,4
7.510,5.9652,6.2352,1.9761,7.822,4,4
7.612,5.9637,6.2579,1.9531,9.467,4,4
7.710,5.9621,6.2809,1.9298,7.971,4,4
7.812,5.9605,6.3039,1.9065,10.567,4,4
7.910,5.9591,6.3252,1.8850,8.523,4,4
8.012,5.9575,6.3479,1.8620,10.588,4,4
8.109,5.9560,6.3691,1.8406,7.709,4,4
8.210,5.9545,6.3917,1.8176,8.492,4,4
8.311,5.9529,6.4148,1.7943,8.126,4,4
8.410,5.9515,6.4360,1.7728,8.473,4,4
8.511,5.9499,6.4587,1.7498,9.834,4,4
8.611,5.9483,6.4818,1.7265,8.565,4,4
8.710,5.9467,6.5048,1.7032,8.474,4,4
8.809,5.9452,6.5278,1.6799,7.410,4,4
8.909,5.9436,6.5508,1.6566,7.448,4,4
9.010,5.9420,6.5738,1.6333,8.711,4,4
9.109,5.9404,6.5968,1.6100,7.655,4,4
9.209,5.9389,6.6199,1.5867,7.458,4,4
9.308,5.9373,6.6429,1.5634,6.839,4,4
9.409,5.9357,6.6659,1.5401,7.697,4,4
9.510,5.9341,6.6889,1.5168,8.499,4,4
9.610,5.9325,6.7119,1.4935,8.770,4,4
9.709,5.9310,6.7350,1.4702,7.194,4,4
10.309,4.2136,9.5003,1.3436,7.157,4,4
10.410,4.2160,9.5041,1.3326,7.498,4,4
10.509,4.2164,9.5051,1.3302,7.317,4,4
10.611,4.2165,9.5054,1.3295,8.214,4,4
10.708,4.2166,9.5055,1.3294,5.969,4,4
10.808,4.2166,9.5055,1.3293,6.196,4,4
10.909,4.2166,9.5055,1.3293,7.113,4,4
11.010,4.2166,9.5055,1.3293,7.917,4,4
11.110,4.2166,9.5055,1.3293,7.936,4,4
11.210,4.2166,9.5055,1.3293,7.678,4,4
11.310,4.2166,9.5055,1.3293,7.891,4,4
11.411,4.2166,9.5055,1.3293,8.888,4,4
11.511,4.2166,9.5055,1.3293,9.031,4,4
11.608,4.2166,9.5055,1.3293,6.351,4,4
11.710,4.2166,9.5055,1.3293,8.266,4,4
