t_sec,x,y,z,solve_ms
0.8568,1.936464,0.188024,-0.013000,0.000
0.9568,1.936464,0.188024,-0.013000,0.000
1.0568,1.936464,0.188024,-0.013000,0.000
1.1568,1.936464,0.188024,-0.013000,0.000
1.2583,1.936464,0.188024,-0.013000,0.000
1.3567,1.936464,0.188024,-0.013000,0.000
1.4566,1.936464,0.188024,-0.013000,0.000
1.5572,1.936464,0.188024,-0.013000,0.000
1.6563,1.936464,0.188024,-0.013000,0.000
1.7576,1.936464,0.188024,-0.013000,0.000
1.8567,1.936464,0.188024,-0.013000,0.000
1.9568,1.936464,0.188024,-0.013000,0.000
2.0563,1.936464,0.188024,-0.013000,0.000
2.1568,1.936464,0.188024,-0.013000,0.000
2.2568,1.936464,0.188024,-0.013000,0.000
2.3566,1.936464,0.188024,-0.013000,0.000
2.4575,1.936464,0.188024,-0.013000,0.000
2.5572,1.936464,0.188024,-0.013000,0.000
2.6565,1.936464,0.188024,-0.013000,0.000
2.7566,1.936464,0.188024,-0.013000,0.000
2.8568,1.936464,0.188024,-0.013000,0.000
2.9565,1.936464,0.188024,-0.013000,0.000
3.0566,1.936464,0.188024,-0.013000,0.000
3.1564,1.936464,0.188024,-0.013000,0.000
3.2568,1.936464,0.188024,-0.013000,0.000
3.3570,1.936464,0.188024,-0.013000,0.000
3.4580,1.936464,0.188024,-0.013000,0.000
3.5569,1.936464,0.188024,-0.013000,0.000
3.6578,1.936464,0.188024,-0.013000,0.000
3.7568,1.936464,0.188024,-0.013000,0.000
3.8583,1.936464,0.188024,-0.013000,0.000
3.9572,1.936464,0.188024,-0.013000,0.000
4.0570,1.936464,0.188024,-0.013000,0.000
4.1579,1.936464,0.188024,-0.013000,0.000
4.2569,1.936464,0.188024,-0.013000,0.000
4.3568,1.936464,0.188024,-0.013000,0.000
4.4564,1.936464,0.188024,-0.013000,0.000
4.5571,1.936464,0.188024,-0.013000,0.000
4.5803,1.936464,0.188024,-0.013000,0.000
10.0951,2.580682,1.042795,0.037661,0.000
15.6022,2.430838,0.825880,-0.095883,0.000
21.1034,2.453393,0.874673,-0.024785,0.000
21.1612,3.323957,0.697730,-0.921210,0.000
21.2611,3.476285,0.709563,-1.288096,0.000
21.3613,3.488315,0.781143,-1.271909,0.000
21.4619,3.484284,0.774219,-1.226054,0.000
21.5610,3.514417,0.811697,-1.188405,0.000
21.6613,3.493348,0.837227,-1.131703,0.000
21.7612,3.538982,0.880581,-1.134476,0.000
21.8618,3.523349,0.888552,-1.109565,0.000
21.9615,3.530360,0.876574,-1.126777,0.000
22.0607,3.558213,0.867200,-1.124282,0.000
22.1611,3.545672,0.875174,-1.084154,0.000
22.2609,3.525541,0.864894,-1.040418,0.000
22.3611,3.543799,0.881654,-1.067751,0.000
22.4609,3.532374,0.866314,-1.076838,0.000
22.5610,3.523442,0.848669,-1.054053,0.000
22.6617,3.513513,0.871741,-1.053719,0.000
22.7617,3.523302,0.852687,-1.051934,0.000
22.8616,3.538026,0.875876,-1.037403,0.000
22.9611,3.500674,0.848810,-1.012954,0.000
23.0613,3.484585,0.836170,-1.008019,0.000
23.1615,3.480514,0.846605,-1.005834,0.000
23.2616,3.494011,0.850131,-1.025294,0.000
23.3612,3.480455,0.843804,-1.031873,0.000
23.4612,3.483840,0.835339,-0.979239,0.000
23.5607,3.520700,0.858829,-0.995407,0.000
23.6612,3.521813,0.837471,-1.002618,0.000
23.7607,3.542959,0.839489,-1.002339,0.000
23.8607,3.527861,0.832031,-1.007385,0.000
23.9612,3.500165,0.822545,-0.998950,0.000
24.0613,3.518647,0.855861,-0.999483,0.000
24.1614,3.506132,0.875929,-1.016725,0.000
24.2611,3.488836,0.873847,-1.008443,0.000
24.3617,3.492498,0.865678,-0.989004,0.000
24.4613,3.496946,0.837953,-0.966204,0.000
24.5611,3.492615,0.856127,-0.985343,0.000
24.6617,3.487126,0.861835,-0.996935,0.000
24.7610,3.483822,0.876935,-1.020374,0.000
24.8620,3.465755,0.845693,-1.008574,0.000
24.9611,3.480945,0.848689,-1.004153,0.000
25.0612,3.494688,0.835718,-1.000526,0.000
25.1614,3.487978,0.844196,-1.017266,0.000
25.2615,3.488378,0.820765,-1.035730,0.000
25.3614,3.483393,0.813100,-1.041727,0.000
25.4612,3.498147,0.875131,-1.034562,0.000
25.5612,3.494377,0.824890,-1.024458,0.000
25.6613,3.495151,0.849956,-1.007459,0.000
25.7616,3.482462,0.833992,-1.032828,0.000
25.8618,3.476355,0.803053,-1.024617,0.000
25.9616,3.477297,0.810839,-1.021098,0.000
26.0614,3.484093,0.809102,-1.028537,0.000
26.1611,3.452687,0.807300,-1.020402,0.000
26.2617,3.462767,0.807341,-1.013747,0.000
26.3613,3.505674,0.820951,-1.061808,0.000
26.4620,3.495669,0.833701,-1.063661,0.000
26.5619,3.496737,0.835766,-1.083111,0.000
26.6615,3.527262,0.836465,-1.073773,0.000
26.7617,3.530700,0.822232,-1.084312,0.000
26.8612,3.520108,0.820013,-1.092012,0.000
26.9614,3.551011,0.817339,-1.072039,0.000
27.0611,3.561268,0.816253,-1.128504,0.000
27.1612,3.539784,0.782027,-1.137674,0.000
27.2612,3.555095,0.791030,-1.137976,0.000
27.3612,3.544330,0.764384,-1.134199,0.000
27.4623,3.568991,0.807721,-1.130910,0.000
27.5614,3.588873,0.788348,-1.128144,0.000
27.6615,3.599127,0.796148,-1.137686,0.000
27.7614,3.618896,0.798642,-1.134443,0.000
27.8613,3.638127,0.807430,-1.153367,0.000
27.9611,3.623240,0.825080,-1.135215,0.000
28.0618,3.639062,0.806267,-1.142268,0.000
28.1616,3.611007,0.813392,-1.139139,0.000
28.2613,3.604625,0.773511,-1.138640,0.000
28.3617,3.598716,0.800507,-1.150401,0.000
28.4612,3.572263,0.790872,-1.132938,0.000
28.5616,3.582104,0.855696,-1.148417,0.000
28.6609,3.571000,0.853388,-1.163299,0.000
