t_sec,x,y,z,solve_ms
10.1198,2.012188,-0.040330,-0.013000,0.000
15.6435,2.455623,0.363179,3.048231,0.000
21.1503,-0.385604,1.538477,-0.321395,0.000
26.6599,-2.929682,6.153152,4.709948,0.000
32.1637,2.458902,-2.935940,1.831687,0.000
37.6809,-2.072741,-0.427441,4.360247,0.000
70.7340,-0.030731,0.129185,10.151195,0.000
76.2370,-2.990650,-1.906870,11.137827,0.000
81.7519,-4.861731,-3.318000,12.438799,0.000
103.7795,-12.349808,-8.962706,17.630859,0.000
103.7831,-0.132861,-0.190961,16.339208,0.000
109.2964,-0.132821,-0.190933,16.339214,0.000
114.8031,3.402190,2.079287,16.000057,0.000
120.3158,6.474204,4.046536,15.947519,0.000
125.8243,11.138806,6.764975,12.060038,0.000
131.3282,16.889693,10.505887,8.076624,0.000
136.8336,8.750399,4.703351,5.953022,0.000
