t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.609,2.8024,2.2430,0.4898,10.466,0,4
15.114,1.6447,1.2700,0.5995,12.441,2,4
20.613,1.6776,1.2907,0.6202,9.418,2,4
26.118,2.8346,1.2650,0.4057,8.013,1,4
31.627,4.8406,1.0239,-3.6830,7.372,2,4
37.142,3.4768,2.8828,-2.8136,13.031,0,4
42.655,2.9162,0.2068,-4.3260,15.242,0,4
48.164,3.1608,2.1130,-4.0844,13.312,0,4
59.181,1.3409,1.5792,-0.7376,11.229,2,4
64.700,1.3381,1.6018,-0.7076,11.526,2,4
70.211,1.3202,1.5850,-0.6426,7.058,2,4
75.724,3.4932,0.9757,-2.0126,8.748,0,4
81.229,-2.4309,-9.0517,2.5729,11.831,0,4
86.730,13.8732,-10.8370,2.0679,7.152,0,4
92.245,13.3586,-7.0469,-0.4679,9.733,0,4
97.743,13.3682,-9.4294,0.2063,8.693,3,4
103.256,13.8514,-6.3901,0.2461,10.466,0,4
108.762,14.6554,-4.8275,-1.9379,9.922,0,4
114.278,8.5105,-6.0142,-1.1352,13.700,2,4
119.774,0.8514,-5.6065,-1.3830,7.639,3,4
125.283,-1.9545,-8.2095,-1.3789,11.808,4,4
130.793,-4.0802,-10.4233,-1.2616,15.365,4,4
