t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.211,0.0182,0.0620,4.6456,7.709,2,4
20.725,1.5956,0.5064,-0.2791,9.433,0,4
26.228,1.2587,0.2945,1.3782,11.379,0,4
31.746,1.6784,0.2609,-1.9667,10.514,3,4
37.256,1.6376,0.2810,-2.0294,10.896,4,4
42.767,1.2482,0.2373,-1.9107,9.166,0,4
48.278,0.9846,0.3549,1.6263,13.127,0,4
59.300,0.2975,-0.5557,-1.6267,9.715,2,4
64.807,0.6694,-0.6938,-2.2141,9.675,0,4
70.309,1.1594,-0.7198,-2.5904,11.276,2,4
75.825,0.6565,-0.8557,-2.2894,11.001,3,4
86.843,0.9006,-0.8113,-2.4751,10.966,3,4
103.360,0.8980,-0.7240,-2.4744,9.607,2,4
108.872,0.9555,-0.7338,-2.5050,10.058,3,4
114.391,0.8980,-0.6840,-2.5193,8.180,4,4
119.906,0.8828,-0.7286,-2.5174,11.125,4,4
125.408,0.8787,-0.7159,-2.4892,11.906,4,4
130.922,0.8875,-0.6890,-2.5366,12.149,4,4
136.421,0.8691,-0.7141,-2.5496,8.361,4,4
