t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.175,2.8177,0.9961,-0.9619,13.267,0,4
20.682,1.4685,0.0471,-4.7974,8.526,0,4
26.183,1.2681,0.3287,0.4417,9.121,0,4
31.703,1.7409,0.3106,-2.0024,9.542,3,4
37.213,1.6777,0.3129,-2.0202,9.767,4,4
42.723,2.2670,0.3011,-2.2988,7.353,2,4
48.233,1.9692,-0.8441,-2.6129,9.264,0,4
59.258,0.3216,-0.5200,-1.6168,10.905,2,4
64.762,1.1440,-0.7126,-2.4142,6.636,0,4
70.262,0.7032,-0.6480,-2.2011,6.985,1,4
75.781,1.1246,-0.6244,-2.3825,8.673,3,4
86.800,0.8136,-0.7344,-2.5080,11.071,3,4
92.308,2.8059,-0.7522,-7.3206,7.965,2,4
103.318,0.9330,-0.6627,-4.1073,9.111,3,4
108.828,0.9898,-0.6123,-2.4799,8.848,4,4
114.350,0.9851,-0.6292,-2.4916,10.419,4,4
119.863,1.0097,-0.5994,-2.4499,10.802,4,4
125.363,1.0015,-0.6242,-2.4822,10.237,4,4
130.891,0.9945,-0.6327,-2.4954,25.164,4,4
136.379,0.9295,-0.6170,-2.4535,8.879,4,4
