t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.601,3.1212,1.0046,0.5153,8.249,0,4
15.104,1.9143,1.0867,0.5962,11.082,2,4
20.607,2.3756,1.0271,0.5884,9.801,3,4
26.116,2.6709,1.1625,0.3088,11.749,1,4
31.626,1.5946,1.0041,-3.1469,12.463,2,4
37.135,0.1392,0.1086,-0.9903,12.592,0,4
42.646,0.3718,1.6673,2.7627,14.687,0,4
48.154,2.4577,2.4469,2.2779,10.046,0,4
53.673,1.7457,1.4271,-0.7812,9.829,0,4
59.177,2.9700,1.7784,-1.6643,12.665,0,4
64.692,1.7580,1.4448,-0.7678,9.900,3,4
70.205,1.7413,1.3312,-0.7658,8.037,2,4
75.716,2.1728,0.7513,-1.5515,7.371,0,4
81.222,3.0755,1.3406,-2.5120,11.873,0,4
86.723,3.0910,5.0845,1.5206,6.408,0,4
92.236,5.0474,0.4488,-5.0060,7.151,0,4
97.736,5.0276,0.4882,-5.0487,7.960,2,4
103.246,5.5631,0.3752,-3.1148,7.962,0,4
108.761,4.5602,-0.0078,-2.1718,12.167,0,4
114.270,4.6365,-0.6428,-1.5060,12.333,2,4
119.768,4.7049,-0.5132,-1.7179,8.023,2,4
125.277,4.6412,-0.5753,-1.6229,12.332,3,4
130.780,4.6142,-0.5619,-1.6439,9.757,3,4
