t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.601,4.2536,0.8083,-1.0877,9.370,0,4
15.107,2.0323,1.0975,0.6245,12.029,2,4
20.607,2.2882,1.0100,0.6030,10.372,2,4
26.114,2.3521,1.9091,0.6705,10.974,2,4
31.622,1.3757,1.0176,-3.3673,9.505,2,4
37.131,3.7857,3.1027,-2.9109,9.029,0,4
42.646,2.7445,3.6738,-4.3650,14.750,0,4
48.153,0.8848,1.2256,-3.3080,9.886,0,4
59.174,1.6083,1.4612,-0.6340,10.899,2,4
64.693,1.5852,1.4482,-0.6506,10.797,2,4
70.206,2.7898,2.5215,-1.1593,10.095,3,4
75.718,0.5373,2.9517,-3.3050,10.464,0,4
81.224,4.2273,9.4412,0.8076,12.435,0,4
86.726,-6.0557,3.8533,-1.5270,9.880,0,4
92.243,4.9371,2.5727,-4.9441,14.139,0,4
97.736,5.1304,2.4283,-5.0456,8.256,2,4
103.248,5.4671,0.5550,-5.6195,9.570,0,4
108.759,4.3888,-0.5534,-1.5395,13.782,0,4
114.277,4.3525,-0.2529,-1.7880,19.617,0,4
119.771,4.4044,-0.5481,-1.5028,10.866,2,4
130.779,4.4007,-0.4845,-1.5660,9.949,3,4
