t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.193,2.0831,0.0710,-1.1587,8.512,0,4
20.709,1.7542,0.9467,2.2335,11.724,0,4
26.207,1.8022,0.2432,-1.6177,8.767,0,4
31.728,1.4402,0.2407,-2.0375,10.071,2,4
37.239,1.5417,0.2331,-1.8685,11.920,4,4
42.751,3.3733,2.1116,-6.7991,11.462,2,4
48.256,0.2105,-0.6059,-1.3870,9.705,0,4
59.282,1.0013,-0.8211,-2.7495,9.779,0,4
70.289,0.8399,-0.7509,-2.3055,9.842,2,4
75.809,0.7159,-0.8902,-2.2615,13.105,3,4
86.827,0.7974,-0.7694,-2.4229,12.629,2,4
108.853,0.8125,-0.8124,-2.4597,9.488,3,4
119.885,0.7943,-0.8114,-2.4179,9.285,4,4
125.387,0.7962,-0.8042,-2.4384,10.595,4,4
130.913,0.7693,-0.8374,-2.3855,25.480,4,4
136.407,0.7934,-0.7641,-2.4467,11.652,4,4
