t_sec,x,y,z,solve_ms,n_zero_weights
8.853,3.9932,0.0251,-0.0954,4.110,3
14.354,4.0634,-0.0532,-0.0468,1.760,0
19.872,4.0293,0.0114,-0.0438,2.077,0
25.388,3.9897,-0.0024,-0.0199,1.857,0
30.896,3.9932,0.0236,-0.0492,2.637,0
36.408,3.9806,-0.0600,0.0065,2.354,0
41.908,3.9787,-0.0433,-0.0102,2.730,0
47.415,3.9345,-0.0718,-0.0417,1.707,0
52.923,3.9996,-0.0928,-0.0226,1.906,0
58.435,4.0008,-0.0581,-0.0256,1.929,0
63.940,3.9142,-0.0803,-0.0092,2.409,0
69.452,4.0215,-0.0847,-0.0246,3.057,0
74.956,3.9546,-0.1042,-0.0215,2.159,0
80.461,3.9468,-0.0392,-0.0114,3.538,0
85.975,3.9752,-0.1179,0.0175,2.467,0
91.477,3.9744,-0.0467,-0.0187,2.744,0
96.986,3.9396,-0.0565,-0.0083,2.894,0
102.493,3.9521,-0.0941,0.0138,1.964,0
108.004,3.8768,-0.0913,0.0347,2.287,0
113.516,3.9177,-0.0741,0.0071,3.081,0
119.021,3.9262,-0.1174,0.0191,4.744,0
124.532,3.8729,-0.0967,0.0184,2.572,0
