t_sec,x,y,z,solve_ms,n_zero_weights
9.757,4.0118,0.0012,-0.0000,2.795,6
9.765,4.0646,-0.1035,-0.0160,1.638,6
9.867,4.0229,-0.1827,-0.0210,2.618,6
9.966,4.0365,-0.2656,0.0052,1.798,6
10.067,4.0475,-0.3832,-0.0160,2.459,6
10.167,4.0394,-0.3753,-0.0387,2.636,5
10.268,4.0548,-0.3908,-0.0435,3.378,5
10.366,4.1249,-0.3438,-0.0256,2.007,5
10.467,4.0987,-0.3304,-0.0497,2.614,5
10.567,4.0713,-0.3660,-0.0161,2.710,5
10.666,4.0474,-0.3578,-0.0048,2.394,5
10.767,4.0582,-0.3641,0.0378,2.662,5
10.868,4.0663,-0.3324,0.0294,3.399,5
10.967,4.1734,-0.2726,0.0917,2.257,5
11.066,4.1458,-0.1962,0.1109,2.204,5
11.167,4.1231,-0.1126,0.0877,1.848,5
11.267,4.2115,-0.1610,0.1290,2.960,5
11.366,4.2115,-0.1464,0.1456,2.395,5
11.468,4.2585,-0.1111,0.1717,3.319,5
11.566,4.2532,-0.1217,0.1566,1.957,5
11.666,4.2724,-0.1616,0.1754,1.989,5
11.766,4.3017,-0.1969,0.2244,1.816,5
11.868,4.3258,-0.1758,0.2460,2.997,5
11.966,4.2853,-0.1251,0.2149,2.391,5
12.066,4.2644,-0.0954,0.2216,1.981,5
12.167,4.2754,0.0238,0.2488,3.498,5
12.267,4.2132,-0.0059,0.2087,2.285,5
12.367,4.2353,0.0245,0.2230,2.663,5
12.466,4.2534,0.0202,0.1946,2.244,5
12.567,4.2637,0.0305,0.2180,2.649,5
12.666,4.2821,0.0176,0.2061,2.004,5
12.765,4.2426,0.0112,0.1977,1.871,5
12.866,4.3141,-0.0105,0.2164,1.672,5
12.966,4.3000,-0.0263,0.2067,2.143,5
13.066,4.2857,-0.0285,0.1873,2.279,5
13.167,4.2584,-0.0090,0.2172,2.283,5
13.266,4.2664,-0.0146,0.1900,1.765,5
13.367,4.2676,0.0050,0.1778,2.658,5
13.467,4.2669,-0.0487,0.1498,2.692,5
13.568,4.2953,-0.1100,0.1393,3.057,5
13.666,4.2953,-0.1054,0.1707,2.385,5
13.768,4.2498,-0.0902,0.1688,3.238,5
13.866,4.2704,-0.1457,0.1286,2.129,5
13.966,4.2836,-0.1011,0.1431,1.877,5
14.068,4.2875,-0.1312,0.1684,3.453,5
14.166,4.2686,-0.1237,0.2171,2.030,5
14.267,4.2612,-0.1271,0.1867,2.893,5
14.366,4.2551,-0.0880,0.1945,2.148,5
14.466,4.2469,-0.1568,0.1780,2.151,5
14.566,4.2462,-0.1060,0.1973,2.384,5
14.666,4.2426,-0.1457,0.1740,2.263,5
14.766,4.2407,-0.1361,0.2109,2.277,5
14.868,4.2438,-0.1467,0.2115,3.337,5
14.966,4.2427,-0.1062,0.1953,1.991,5
15.066,4.2475,-0.0917,0.2150,2.403,5
15.167,4.2760,-0.0581,0.2297,2.331,5
15.267,4.2428,-0.0333,0.2068,2.929,5
15.366,4.2975,-0.0409,0.1864,2.177,5
15.467,4.4349,-0.0378,0.1743,2.379,5
15.567,4.4687,0.0263,0.1371,2.368,5
15.666,4.5338,0.0683,0.1244,2.231,5
15.767,4.8529,0.0652,0.0855,3.092,5
15.866,5.0038,0.1138,0.0771,2.047,4
15.967,5.2226,0.2161,-0.0173,2.818,3
16.067,5.3371,0.1557,-0.0813,2.848,3
16.166,5.6513,0.1261,-0.2312,2.124,3
16.266,5.8093,0.0495,-0.2856,2.147,3
16.366,6.0058,-0.0028,-0.4558,2.192,3
16.467,6.1033,-0.0153,-0.5084,2.525,3
16.567,6.2163,-0.0621,-0.6437,2.415,3
16.666,6.2720,-0.1095,-0.6784,2.151,3
16.767,6.3558,-0.1163,-0.8168,2.913,3
16.867,6.3561,-0.1279,-0.8180,3.011,3
16.967,6.4687,-0.1188,-0.9174,2.839,3
17.067,6.4388,-0.1311,-0.9290,2.489,3
17.167,6.4471,-0.1321,-0.9295,2.650,3
17.268,6.4681,-0.1309,-0.9798,3.073,3
17.368,6.5047,-0.1085,-1.0302,3.264,3
17.466,6.5009,-0.0985,-1.0472,2.186,3
17.566,6.4862,-0.1011,-1.0962,2.122,3
17.667,6.4484,-0.0945,-1.1022,2.428,3
17.767,6.3848,-0.0758,-1.1244,2.252,3
17.867,6.3584,-0.0709,-1.1140,2.713,3
17.967,6.3918,-0.0116,-1.1671,2.440,3
18.067,6.2980,-0.0125,-1.1524,2.463,3
18.167,6.2399,0.0160,-1.1465,2.492,3
18.267,6.2826,-0.0047,-1.2197,2.498,3
18.367,6.2799,0.0306,-1.2083,2.386,3
18.466,6.2512,0.0437,-1.2374,2.026,3
18.568,6.2476,0.0773,-1.2333,3.396,3
18.666,6.1510,0.0827,-1.2342,1.940,3
18.767,5.9996,0.1250,-1.2230,2.907,3
18.865,5.8526,0.1215,-1.2462,1.868,3
18.966,5.6544,0.1425,-1.2355,2.148,3
19.066,5.5323,0.1337,-1.2338,1.979,3
19.166,5.3982,0.1345,-1.2445,2.189,3
19.266,5.3945,0.1328,-1.2444,2.453,3
19.367,5.4052,0.0579,-1.1910,2.833,3
19.466,5.3728,-0.0034,-1.1698,2.376,3
19.566,5.4146,-0.0438,-1.1436,1.943,3
19.667,5.4637,-0.0729,-1.1425,2.896,3
19.766,5.6481,-0.0793,-1.1316,2.321,3
19.867,5.7292,-0.0723,-1.1054,2.724,3
19.968,5.9118,-0.0637,-1.0923,3.029,3
20.066,5.9582,-0.0538,-1.0938,2.164,3
20.168,6.1190,0.0030,-1.0924,3.598,3
20.266,6.1965,0.0058,-1.0633,1.874,3
20.366,6.2652,0.0899,-1.0554,2.364,3
20.466,6.3647,0.0538,-1.0925,1.981,3
20.566,6.4103,0.1230,-1.1183,1.809,3
20.666,6.4284,0.1512,-1.1146,2.731,3
20.767,6.5289,0.1367,-1.1053,3.657,3
20.867,6.5791,0.0944,-1.0722,2.374,3
20.967,6.7034,0.0424,-1.1032,2.719,3
21.067,6.7706,0.0445,-1.1678,2.593,3
21.167,6.8519,0.1053,-1.2343,3.005,3
21.267,6.8286,0.0743,-1.2791,2.972,3
21.368,6.9178,0.0361,-1.3412,3.055,3
21.467,6.9914,0.0845,-1.3751,2.817,3
21.567,7.0637,0.0894,-1.3965,2.363,3
21.668,7.1255,0.1341,-1.4106,3.631,3
21.767,7.1466,0.1118,-1.4351,2.537,3
21.869,7.0873,0.0592,-1.4478,4.028,3
21.967,6.9864,0.0463,-1.4159,2.318,3
22.067,6.9513,0.0099,-1.4459,2.728,3
22.166,6.9638,-0.0263,-1.4396,2.285,3
22.267,6.9671,-0.0180,-1.4631,2.934,3
22.366,7.0115,-0.0577,-1.4798,2.120,3
22.466,7.0043,-0.0646,-1.4875,2.108,3
22.567,6.9329,-0.0878,-1.4835,2.211,3
22.667,7.0064,-0.1468,-1.4965,2.175,3
22.769,7.0925,-0.1885,-1.5056,4.446,3
22.866,7.1715,-0.2539,-1.4960,2.284,3
22.967,7.2397,-0.2965,-1.5041,2.712,3
23.066,7.2985,-0.3471,-1.4451,2.172,3
23.166,7.3685,-0.3738,-1.4725,1.830,3
23.266,7.3949,-0.4450,-1.4434,2.297,3
23.366,7.3519,-0.5017,-1.4443,2.111,3
23.468,7.2883,-0.5458,-1.4321,2.966,3
23.566,7.2318,-0.5987,-1.4360,2.653,3
23.667,7.2576,-0.6001,-1.4392,2.377,3
23.767,7.1922,-0.6298,-1.3998,3.397,3
23.866,7.2807,-0.5909,-1.4155,2.071,3
23.966,7.2639,-0.5355,-1.4158,2.124,3
24.065,7.1633,-0.5411,-1.4398,1.822,3
24.167,7.0802,-0.4943,-1.4383,3.462,3
24.267,7.0154,-0.3553,-1.4227,2.507,3
24.366,6.9458,-0.3001,-1.4638,1.835,3
24.467,6.8744,-0.2229,-1.4748,2.299,3
24.568,6.7884,-0.1046,-1.5355,3.222,3
24.666,6.8085,-0.0629,-1.5701,2.074,3
37.304,-17.2039,5.1564,-1.3193,2.642,4
48.330,1.8322,0.0643,-1.7270,3.935,7
53.842,-1.4088,0.0781,-1.1578,3.836,5
59.351,-1.2956,0.0400,-1.3182,2.222,5
64.860,-1.6225,0.0732,-1.2706,3.627,8
70.365,2.7305,-0.4547,-1.1510,3.846,5
75.867,-1.5308,-0.2986,-0.5530,3.295,6
81.368,-0.8395,0.2607,-1.6152,1.827,7
86.880,-1.2722,-0.0256,-1.5988,2.720,3
92.397,-0.8558,0.1531,-1.4691,4.498,2
97.909,-1.0688,0.2054,-1.4736,2.647,2
103.410,-1.0653,0.1240,-1.4981,2.962,0
108.928,-1.0080,0.1503,-1.5054,4.577,0
114.430,-0.9980,0.1636,-1.4502,2.677,0
119.947,-1.0779,0.1687,-1.4638,3.193,0
125.445,-1.0275,0.1831,-1.4559,2.276,0
